"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,998;2|3 ;   -6,907 ;   -6,907;3,553E-15;5,144E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,994;2|3 ;   -5,806 ;   -5,806;2,665E-15;4,589E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,99;2|3 ;   -5,293 ;   -5,293;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,986;2|3 ;   -4,955 ;   -4,955;1,776E-15;3,585E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,982;2|3 ;   -4,701 ;   -4,701;8,882E-16;1,889E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,978;2|3 ;   -4,499 ;   -4,499;8,882E-16;1,974E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,974;2|3 ;    -4,33 ;    -4,33;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,97;2|3 ;   -4,185 ;   -4,185;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,966;2|3 ;   -4,057 ;   -4,057;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,962;2|3 ;   -3,944 ;   -3,944;4,441E-16;1,126E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,958;2|3 ;   -3,842 ;   -3,842;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,954;2|3 ;   -3,749 ;   -3,749;4,441E-16;1,185E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,95;2|3 ;   -3,664 ;   -3,664;8,882E-16;2,424E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,946;2|3 ;   -3,585 ;   -3,585;8,882E-16;2,478E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,942;2|3 ;   -3,511 ;   -3,511;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,938;2|3 ;   -3,442 ;   -3,442;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,934;2|3 ;   -3,378 ;   -3,378;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,93;2|3 ;   -3,317 ;   -3,317;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,926;2|3 ;   -3,259 ;   -3,259;4,441E-16;1,363E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,922;2|3 ;   -3,204 ;   -3,204;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,918;2|3 ;   -3,152 ;   -3,152;4,441E-16;1,409E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,914;2|3 ;   -3,103 ;   -3,103;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,91;2|3 ;   -3,055 ;   -3,055;4,441E-16;1,454E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,906;2|3 ;   -3,009 ;   -3,009;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,902;2|3 ;   -2,966 ;   -2,966;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,898;2|3 ;   -2,924 ;   -2,924;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,894;2|3 ;   -2,883 ;   -2,883;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,89;2|3 ;   -2,844 ;   -2,844;4,441E-16;1,562E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,886;2|3 ;   -2,806 ;   -2,806;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,882;2|3 ;   -2,769 ;   -2,769;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,878;2|3 ;   -2,734 ;   -2,734;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,874;2|3 ;     -2,7 ;     -2,7;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,87;2|3 ;   -2,666 ;   -2,666;4,441E-16;1,666E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,866;2|3 ;   -2,634 ;   -2,634;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,862;2|3 ;   -2,602 ;   -2,602;4,441E-16;1,707E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,858;2|3 ;   -2,571 ;   -2,571;4,441E-16;1,727E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,854;2|3 ;   -2,541 ;   -2,541;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,85;2|3 ;   -2,512 ;   -2,512;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,846;2|3 ;   -2,484 ;   -2,484;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,842;2|3 ;   -2,456 ;   -2,456;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,838;2|3 ;   -2,429 ;   -2,429;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,834;2|3 ;   -2,402 ;   -2,402;4,441E-16;1,849E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,83;2|3 ;   -2,376 ;   -2,376;4,441E-16;1,869E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,826;2|3 ;   -2,351 ;   -2,351;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,822;2|3 ;   -2,326 ;   -2,326;4,441E-16;1,909E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,818;2|3 ;   -2,301 ;   -2,301;4,441E-16; 1,93E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,814;2|3 ;   -2,278 ;   -2,278;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,81;2|3 ;   -2,254 ;   -2,254;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,806;2|3 ;   -2,231 ;   -2,231;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,802;2|3 ;   -2,208 ;   -2,208;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,798;2|3 ;   -2,186 ;   -2,186;4,441E-16;2,031E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,794;2|3 ;   -2,164 ;   -2,164;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,79;2|3 ;   -2,143 ;   -2,143;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,786;2|3 ;   -2,122 ;   -2,122;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,782;2|3 ;   -2,101 ;   -2,101;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,778;2|3 ;   -2,081 ;   -2,081;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,774;2|3 ;    -2,06 ;    -2,06;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,77;2|3 ;   -2,041 ;   -2,041;4,441E-16;2,176E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,766;2|3 ;   -2,021 ;   -2,021;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,762;2|3 ;   -2,002 ;   -2,002;4,441E-16;2,218E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,758;2|3 ;   -1,983 ;   -1,983;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,754;2|3 ;   -1,964 ;   -1,964;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  -0,75;2|3 ;   -1,946 ;   -1,946; 2,22E-16;1,141E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,746;2|3 ;   -1,928 ;   -1,928;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,742;2|3 ;    -1,91 ;    -1,91;        0;        0
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,738;2|3 ;   -1,892 ;   -1,892; 2,22E-16;1,174E-16
"Math_1_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000; -0,734;2|3 ;   -1,875 ;   -1,875;        0;        0
