x;absoluteError;relativeError;result
113,499999999998;0;0;113,499999999998
113,599999999998;0;0;113,599999999998
113,699999999998;0;0;113,699999999998
113,799999999998;0;0;113,799999999998
113,899999999998;0;0;113,899999999998
113,999999999997;0;0;113,999999999997
114,099999999997;0;0;114,099999999997
114,199999999997;0;0;114,199999999997
114,299999999997;0;0;114,299999999997
114,399999999997;0;0;114,399999999997
114,499999999997;0;0;114,499999999997
114,599999999997;0;0;114,599999999997
114,699999999997;0;0;114,699999999997
114,799999999997;0;0;114,799999999997
114,899999999997;0;0;114,899999999997
114,999999999997;0;0;114,999999999997
115,099999999997;0;0;115,099999999997
115,199999999997;0;0;115,199999999997
115,299999999997;0;0;115,299999999997
115,399999999997;0;0;115,399999999997
115,499999999997;0;0;115,499999999997
115,599999999997;0;0;115,599999999997
115,699999999997;0;0;115,699999999997
115,799999999997;0;0;115,799999999997
115,899999999997;0;0;115,899999999997
115,999999999997;0;0;115,999999999997
116,099999999997;0;0;116,099999999997
116,199999999997;0;0;116,199999999997
116,299999999997;0;0;116,299999999997
116,399999999997;0;0;116,399999999997
116,499999999997;0;0;116,499999999997
116,599999999997;0;0;116,599999999997
116,699999999997;0;0;116,699999999997
116,799999999997;0;0;116,799999999997
116,899999999997;0;0;116,899999999997
116,999999999997;0;0;116,999999999997
117,099999999997;0;0;117,099999999997
117,199999999997;0;0;117,199999999997
117,299999999997;0;0;117,299999999997
117,399999999997;0;0;117,399999999997
117,499999999997;0;0;117,499999999997
117,599999999997;0;0;117,599999999997
117,699999999997;0;0;117,699999999997
117,799999999997;0;0;117,799999999997
117,899999999997;0;0;117,899999999997
117,999999999997;0;0;117,999999999997
118,099999999997;0;0;118,099999999997
118,199999999997;0;0;118,199999999997
118,299999999997;0;0;118,299999999997
118,399999999997;0;0;118,399999999997
118,499999999997;0;0;118,499999999997
118,599999999997;0;0;118,599999999997
118,699999999997;0;0;118,699999999997
118,799999999997;0;0;118,799999999997
118,899999999997;0;0;118,899999999997
118,999999999997;0;0;118,999999999997
119,099999999997;0;0;119,099999999997
119,199999999997;0;0;119,199999999997
119,299999999997;0;0;119,299999999997
119,399999999997;0;0;119,399999999997
119,499999999997;0;0;119,499999999997
119,599999999997;0;0;119,599999999997
119,699999999997;0;0;119,699999999997
119,799999999997;0;0;119,799999999997
119,899999999997;0;0;119,899999999997
119,999999999997;0;0;119,999999999997
120,099999999997;0;0;120,099999999997
120,199999999997;0;0;120,199999999997
120,299999999997;0;0;120,299999999997
120,399999999997;0;0;120,399999999997
120,499999999997;0;0;120,499999999997
120,599999999997;0;0;120,599999999997
120,699999999997;0;0;120,699999999997
120,799999999997;0;0;120,799999999997
120,899999999997;0;0;120,899999999997
120,999999999997;0;0;120,999999999997
121,099999999997;0;0;121,099999999997
121,199999999997;0;0;121,199999999997
121,299999999997;0;0;121,299999999997
121,399999999997;0;0;121,399999999997
121,499999999997;0;0;121,499999999997
121,599999999997;0;0;121,599999999997
121,699999999997;0;0;121,699999999997
121,799999999997;0;0;121,799999999997
121,899999999997;0;0;121,899999999997
121,999999999997;0;0;121,999999999997
122,099999999997;0;0;122,099999999997
122,199999999997;0;0;122,199999999997
122,299999999997;0;0;122,299999999997
122,399999999997;0;0;122,399999999997
122,499999999997;0;0;122,499999999997
122,599999999997;0;0;122,599999999997
122,699999999997;0;0;122,699999999997
122,799999999997;0;0;122,799999999997
122,899999999997;0;0;122,899999999997
122,999999999997;0;0;122,999999999997
123,099999999997;0;0;123,099999999997
123,199999999997;0;0;123,199999999997
123,299999999997;0;0;123,299999999997
123,399999999997;0;0;123,399999999997
123,499999999997;0;0;123,499999999997
123,599999999997;0;0;123,599999999997
123,699999999997;0;0;123,699999999997
123,799999999997;0;0;123,799999999997
123,899999999997;0;0;123,899999999997
123,999999999997;0;0;123,999999999997
124,099999999997;0;0;124,099999999997
124,199999999997;0;0;124,199999999997
124,299999999997;0;0;124,299999999997
124,399999999997;0;0;124,399999999997
124,499999999997;0;0;124,499999999997
124,599999999997;0;0;124,599999999997
124,699999999997;0;0;124,699999999997
124,799999999997;0;0;124,799999999997
124,899999999997;0;0;124,899999999997
124,999999999997;0;0;124,999999999997
125,099999999997;0;0;125,099999999997
125,199999999997;0;0;125,199999999997
125,299999999997;0;0;125,299999999997
125,399999999997;0;0;125,399999999997
125,499999999997;0;0;125,499999999997
125,599999999997;0;0;125,599999999997
125,699999999997;0;0;125,699999999997
125,799999999997;0;0;125,799999999997
125,899999999997;0;0;125,899999999997
125,999999999997;0;0;125,999999999997
126,099999999997;0;0;126,099999999997
126,199999999997;0;0;126,199999999997
126,299999999997;0;0;126,299999999997
126,399999999997;0;0;126,399999999997
126,499999999997;0;0;126,499999999997
126,599999999997;0;0;126,599999999997
126,699999999997;0;0;126,699999999997
126,799999999997;0;0;126,799999999997
126,899999999997;0;0;126,899999999997
126,999999999997;0;0;126,999999999997
127,099999999997;0;0;127,099999999997
127,199999999997;0;0;127,199999999997
127,299999999997;0;0;127,299999999997
127,399999999997;0;0;127,399999999997
127,499999999997;0;0;127,499999999997
127,599999999997;0;0;127,599999999997
127,699999999997;0;0;127,699999999997
127,799999999997;0;0;127,799999999997
127,899999999997;0;0;127,899999999997
127,999999999997;0;0;127,999999999997
128,099999999997;0;0;128,099999999997
128,199999999997;0;0;128,199999999997
128,299999999997;0;0;128,299999999997
128,399999999997;0;0;128,399999999997
128,499999999997;0;0;128,499999999997
128,599999999997;0;0;128,599999999997
128,699999999997;0;0;128,699999999997
128,799999999997;0;0;128,799999999997
128,899999999997;0;0;128,899999999997
128,999999999997;0;0;128,999999999997
129,099999999997;0;0;129,099999999997
129,199999999997;0;0;129,199999999997
129,299999999997;0;0;129,299999999997
129,399999999997;0;0;129,399999999997
129,499999999997;0;0;129,499999999997
129,599999999997;0;0;129,599999999997
129,699999999997;0;0;129,699999999997
129,799999999997;0;0;129,799999999997
129,899999999997;0;0;129,899999999997
129,999999999997;0;0;129,999999999997
130,099999999997;0;0;130,099999999997
130,199999999997;0;0;130,199999999997
130,299999999997;0;0;130,299999999997
130,399999999997;0;0;130,399999999997
130,499999999997;0;0;130,499999999997
130,599999999997;0;0;130,599999999997
130,699999999997;0;0;130,699999999997
130,799999999997;0;0;130,799999999997
130,899999999997;0;0;130,899999999997
130,999999999997;0;0;130,999999999997
131,099999999997;0;0;131,099999999997
131,199999999997;0;0;131,199999999997
131,299999999997;0;0;131,299999999997
131,399999999997;0;0;131,399999999997
131,499999999997;0;0;131,499999999997
131,599999999996;0;0;131,599999999996
131,699999999996;0;0;131,699999999996
131,799999999996;0;0;131,799999999996
131,899999999996;0;0;131,899999999996
131,999999999996;0;0;131,999999999996
132,099999999996;0;0;132,099999999996
132,199999999996;0;0;132,199999999996
132,299999999996;0;0;132,299999999996
132,399999999996;0;0;132,399999999996
132,499999999996;0;0;132,499999999996
132,599999999996;0;0;132,599999999996
132,699999999996;0;0;132,699999999996
132,799999999996;0;0;132,799999999996
132,899999999996;0;0;132,899999999996
132,999999999996;0;0;132,999999999996
133,099999999996;0;0;133,099999999996
133,199999999996;0;0;133,199999999996
133,299999999996;0;0;133,299999999996
133,399999999996;0;0;133,399999999996
133,499999999996;0;0;133,499999999996
133,599999999996;0;0;133,599999999996
133,699999999996;0;0;133,699999999996
133,799999999996;0;0;133,799999999996
133,899999999996;0;0;133,899999999996
133,999999999996;0;0;133,999999999996
134,099999999996;0;0;134,099999999996
134,199999999996;0;0;134,199999999996
134,299999999996;0;0;134,299999999996
134,399999999996;0;0;134,399999999996
134,499999999996;0;0;134,499999999996
134,599999999996;0;0;134,599999999996
134,699999999996;0;0;134,699999999996
134,799999999996;0;0;134,799999999996
134,899999999996;0;0;134,899999999996
134,999999999996;0;0;134,999999999996
135,099999999996;0;0;135,099999999996
135,199999999996;0;0;135,199999999996
135,299999999996;0;0;135,299999999996
135,399999999996;0;0;135,399999999996
135,499999999996;0;0;135,499999999996
135,599999999996;0;0;135,599999999996
135,699999999996;0;0;135,699999999996
135,799999999996;0;0;135,799999999996
135,899999999996;0;0;135,899999999996
135,999999999996;0;0;135,999999999996
136,099999999996;0;0;136,099999999996
136,199999999996;0;0;136,199999999996
136,299999999996;0;0;136,299999999996
136,399999999996;0;0;136,399999999996
136,499999999996;0;0;136,499999999996
136,599999999996;0;0;136,599999999996
136,699999999996;0;0;136,699999999996
136,799999999996;0;0;136,799999999996
136,899999999996;0;0;136,899999999996
136,999999999996;0;0;136,999999999996
137,099999999996;0;0;137,099999999996
137,199999999996;0;0;137,199999999996
137,299999999996;0;0;137,299999999996
137,399999999996;0;0;137,399999999996
137,499999999996;0;0;137,499999999996
137,599999999996;0;0;137,599999999996
137,699999999996;0;0;137,699999999996
137,799999999996;0;0;137,799999999996
137,899999999996;0;0;137,899999999996
137,999999999996;0;0;137,999999999996
138,099999999996;0;0;138,099999999996
138,199999999996;0;0;138,199999999996
138,299999999996;0;0;138,299999999996
138,399999999996;0;0;138,399999999996
138,499999999996;0;0;138,499999999996
138,599999999996;0;0;138,599999999996
138,699999999996;0;0;138,699999999996
138,799999999996;0;0;138,799999999996
138,899999999996;0;0;138,899999999996
138,999999999996;0;0;138,999999999996
139,099999999996;0;0;139,099999999996
139,199999999996;0;0;139,199999999996
139,299999999996;0;0;139,299999999996
139,399999999996;0;0;139,399999999996
139,499999999996;0;0;139,499999999996
139,599999999996;0;0;139,599999999996
139,699999999996;0;0;139,699999999996
139,799999999996;0;0;139,799999999996
139,899999999996;0;0;139,899999999996
