angle; absoluteError; relativeError
2;1,11022302462516E-16;1
4;1,11022302462516E-16;1
6;5,55111512312578E-17;1
8;1,11022302462516E-16;1
10;0;NaN
12;0;NaN
14;1,11022302462516E-16;1
16;5,55111512312578E-17;1
18;0;NaN
20;0;NaN
22;6,93889390390723E-18;1
24;0;NaN
26;0;NaN
28;5,55111512312578E-17;1
30;0;NaN
32;0;NaN
34;1,11022302462516E-16;1
36;0;NaN
38;0;NaN
40;0;NaN
42;0;NaN
44;2,42861286636753E-17;1
46;1,11022302462516E-16;1
48;0;NaN
50;5,55111512312578E-17;1
52;0;NaN
54;0;NaN
56;1,11022302462516E-16;1
58;0;NaN
60;0;NaN
62;1,11022302462516E-16;1
64;1,11022302462516E-16;1
66;4,5102810375397E-17;1
68;1,11022302462516E-16;1
70;0;NaN
72;5,55111512312578E-17;1
74;0;NaN
76;0;NaN
78;0;NaN
80;0;NaN
82;0;NaN
84;0;NaN
86;1,11022302462516E-16;1
88;0;NaN
90;0;NaN
92;0;NaN
94;5,55111512312578E-17;1
96;1,11022302462516E-16;1
98;0;NaN
100;5,55111512312578E-17;1
102;1,11022302462516E-16;1
104;0;NaN
106;1,11022302462516E-16;1
108;0;NaN
110;6,93889390390723E-18;1
112;1,11022302462516E-16;1
114;0;NaN
116;2,77555756156289E-17;1
118;1,11022302462516E-16;1
120;0;NaN
122;0;NaN
124;0;NaN
126;0;NaN
128;0;NaN
130;0;NaN
132;2,77555756156289E-17;1
134;1,11022302462516E-16;1
136;1,11022302462516E-16;1
138;2,77555756156289E-17;1
140;0;NaN
142;1,11022302462516E-16;1
144;0;NaN
146;1,11022302462516E-16;1
148;5,55111512312578E-17;1
150;0;NaN
152;0;NaN
154;6,93889390390723E-18;1
156;0;NaN
158;0;NaN
160;5,55111512312578E-17;1
162;1,11022302462516E-16;1
164;0;NaN
166;0;NaN
168;1,11022302462516E-16;1
170;5,55111512312578E-17;1
172;0;NaN
174;1,11022302462516E-16;1
176;2,77555756156289E-17;1
178;0;NaN
180;0;NaN
182;0;NaN
184;0;NaN
186;0;NaN
188;0;NaN
190;0;NaN
192;0;NaN
194;0;NaN
196;0;NaN
198;2,77555756156289E-17;1
