x;absoluteError;relativeError;computation time (milliseconds)
-0,99;1,11022302462516E-16;1,58843952139448E-16;0
-0,98;0;0;0
-0,97;9,99200722162641E-16;1,46847032775026E-15;0
-0,96;7,7715611723761E-16;1,15807669669503E-15;0
-0,95;6,66133814775094E-16;1,00678465463003E-15;0
-0,94;4,44089209850063E-16;6,80961667725934E-16;0
-0,93;3,33066907387547E-16;5,18315815080477E-16;0
-0,92;4,44089209850063E-16;7,01582751935062E-16;0
-0,91;1,11022302462516E-16;1,78115554321372E-16;0
-0,9;2,22044604925031E-16;3,61871293872853E-16;0
-0,89;1,11022302462516E-16;1,83860311315024E-16;0
-0,88;1,11022302462516E-16;1,86894144937583E-16;0
-0,87;2,22044604925031E-16;3,80084029308337E-16;0
-0,86;2,22044604925031E-16;3,86618150970655E-16;0
-0,85;1,11022302462516E-16;1,96700790983263E-16;0
-0,84;0;0;0
-0,83;1,11022302462516E-16;2,03881717147248E-16;0
-0,82;1,11022302462516E-16;2,07683605774821E-16;0
-0,81;1,11022302462516E-16;2,11635559267321E-16;0
-0,8;1,11022302462516E-16;2,15744955291604E-16;0
-0,79;0;0;0
-0,78;1,11022302462516E-16;2,2446798759494E-16;0
-0,77;5,55111512312578E-17;1,14549447075046E-16;0
-0,76;9,99200722162641E-16;2,10529680524385E-15;0
-0,75;7,7715611723761E-16;1,67262935443522E-15;0
-0,74;4,44089209850063E-16;9,76741124103704E-16;0
-0,73;3,33066907387547E-16;7,48944436181105E-16;0
-0,72;4,44089209850063E-16;1,0213921752757E-15;0
-0,71;3,33066907387547E-16;7,83894775836439E-16;0
-0,7;2,22044604925031E-16;5,35026060777602E-16;0
-0,69;3,33066907387547E-16;8,2202292576259E-16;0
-0,68;1,11022302462516E-16;2,80798510685074E-16;0
-0,67;5,55111512312578E-17;1,43951645576874E-16;0
-0,66;5,55111512312578E-17;1,47670494008905E-16;0
-0,65;1,11022302462516E-16;3,03132081697698E-16;0
-0,64;5,55111512312578E-17;1,55649333844943E-16;0
-0,63;0;0;0
-0,62;0;0;0
-0,61;5,55111512312578E-17;1,69149970217112E-16;0
-0,6;1,11022302462516E-16;3,48227562530451E-16;0
-0,59;1,11022302462516E-16;3,58671472649424E-16;0
-0,58;0;0;0
-0,57;8,32667268468867E-16;2,85940731716354E-15;0
-0,56;4,9960036108132E-16;1,77063555009064E-15;0
-0,55;4,44089209850063E-16;1,62549801443101E-15;0
-0,54;3,88578058618805E-16;1,47001666927524E-15;0
-0,53;2,22044604925031E-16;8,68841622790957E-16;0
-0,52;1,66533453693773E-16;6,7452525597949E-16;0
-0,51;1,38777878078145E-16;5,82324651134671E-16;0
-0,5;8,32667268468867E-17;3,62267324416913E-16;0
-0,49;8,32667268468867E-17;3,7594115113097E-16;0
-0,48;8,32667268468867E-17;3,90483605925943E-16;0
-0,47;2,77555756156289E-17;1,35323088106987E-16;0
-0,46;2,77555756156289E-17;1,40826965576339E-16;0
-0,45;5,55111512312578E-17;2,93407048687611E-16;0
-0,44;0;0;0
-0,43;2,77555756156289E-17;1,59715579634054E-16;0
-0,42;0;0;0
-0,41;9,71445146547012E-16;6,11397090570636E-15;0
-0,4;6,93889390390723E-16;4,57569891438835E-15;0
-0,39;4,71844785465692E-16;3,26438521002572E-15;0
-0,38;2,77555756156289E-16;2,01738430165687E-15;0
-0,37;1,66533453693773E-16;1,27352530070436E-15;0
-0,36;1,2490009027033E-16;1,00647037369556E-15;0
-0,35;6,93889390390723E-17;5,90147852098092E-16;0
-0,34;6,93889390390723E-17;6,23924715074597E-16;0
-0,33;2,77555756156289E-17;2,64329037097317E-16;0
-0,32;0;0;0
-0,31;2,77555756156289E-17;2,98252154134612E-16;0
-0,3;1,38777878078145E-17;1,58908042995005E-16;0
-0,29;1,38777878078145E-17;1,6972010125659E-16;0
-0,28;1,38777878078145E-17;1,817119760915E-16;0
-0,27;0;0;0
-0,26;5,96744875736022E-16;9,02922034045085E-15;0
-0,25;3,60822483003176E-16;5,89495236258828E-15;0
-0,24;1,94289029309402E-16;3,43858938178374E-15;0
-0,23;1,17961196366423E-16;2,26963021829965E-15;0
-0,22;6,24500451351651E-17;1,31130993456369E-15;0
-0,21;2,08166817117217E-17;4,79034124920921E-16;0
-0,2;1,38777878078145E-17;3,51607868189312E-16;0
-0,19;6,93889390390723E-18;1,94542887948641E-16;0
-0,18;0;0;0
-0,17;0;0;0
-0,16;3,46944695195361E-18;1,36687699214698E-16;0
-0,15;5,58580959264532E-16;2,50128549381357E-14;0
-0,14;2,42861286636753E-16;1,24721540622151E-14;0
-0,13;1,00613961606655E-16;5,9871405028732E-15;0
-0,12;3,46944695195361E-17;2,42093636722616E-15;0
-0,11;1,38777878078145E-17;1,15156175777168E-15;0
-0,1;3,46944695195361E-18;3,48103494153833E-16;0
-0,09;1,73472347597681E-18;2,14742571210999E-16;0
-0,08;8,67361737988404E-19;1,35814762590645E-16;0
-0,07;3,98986399474666E-16;8,15589217146468E-14;0
-0,0599999999999999;8,50014503228635E-17;2,36398682073588E-14;0
-0,0499999999999999;1,34441069388203E-17;5,38212638608168E-15;0
-0,04;1,30104260698261E-18;8,13585449046252E-16;0
-0,03;1,0842021724855E-19;1,20503054632503E-16;0
-0,02;8,12609528277886E-17;2,03179471220843E-13;0
-0,01;3,3881317890172E-19;3,38824472900229E-15;0
0;0;NaN;0
0,01;3,3881317890172E-19;3,38824472900229E-15;0
0,02;8,12609528277886E-17;2,03179471220843E-13;0
0,03;1,0842021724855E-19;1,20503054632503E-16;0
0,04;1,30104260698261E-18;8,13585449046252E-16;0
0,05;1,38777878078145E-17;5,55574336627784E-15;0
0,0600000000000001;8,50014503228635E-17;2,36398682073588E-14;0
0,0700000000000001;3,98986399474666E-16;8,15589217146465E-14;0
0,0800000000000001;8,67361737988404E-19;1,35814762590644E-16;0
0,0900000000000001;1,73472347597681E-18;2,14742571210999E-16;0
0,1;5,20417042793042E-18;5,22155241230749E-16;0
0,11;1,38777878078145E-17;1,15156175777168E-15;0
0,12;3,46944695195361E-17;2,42093636722616E-15;0
0,13;9,71445146547012E-17;5,78068738208446E-15;0
0,14;2,42861286636753E-16;1,24721540622151E-14;0
0,15;5,55111512312578E-16;2,48574955906938E-14;0
0,16;6,93889390390723E-18;2,73375398429397E-16;0
0,17;0;0;0
0,18;0;0;0
0,19;6,93889390390723E-18;1,94542887948641E-16;0
0,2;1,38777878078145E-17;3,51607868189312E-16;0
0,21;2,08166817117217E-17;4,79034124920921E-16;0
0,22;6,24500451351651E-17;1,31130993456369E-15;0
0,23;1,17961196366423E-16;2,26963021829965E-15;0
0,24;1,94289029309402E-16;3,43858938178374E-15;0
0,25;3,60822483003176E-16;5,89495236258828E-15;0
0,26;5,96744875736022E-16;9,02922034045085E-15;0
0,27;0;0;0
0,28;1,38777878078145E-17;1,817119760915E-16;0
0,29;1,38777878078145E-17;1,6972010125659E-16;0
0,3;1,38777878078145E-17;1,58908042995005E-16;0
0,31;1,38777878078145E-17;1,49126077067306E-16;0
0,32;1,38777878078145E-17;1,40247502119744E-16;0
