x;absoluteError;relativeError;computation time (milliseconds)
0,32;0;0;0
0,33;1,11022302462516E-16;3,42615926694857E-16;0
0,34;1,11022302462516E-16;3,32913342312022E-16;0
0,35;2,22044604925031E-16;6,47553294588735E-16;0
0,36;2,77555756156289E-16;7,8789684268377E-16;0
0,37;3,88578058618805E-16;1,07456160404254E-15;0
0,38;5,55111512312578E-16;1,4965782643139E-15;0
0,39;7,7715611723761E-16;2,04413413540192E-15;0
0,4;5,55111512312578E-17;1,42548886891568E-16;0
0,41;0;0;0
0,42;1,11022302462516E-16;2,72273344875591E-16;0
0,43;0;0;0
0,44;5,55111512312578E-17;1,30326386221705E-16;0
0,45;5,55111512312578E-17;1,27621953644406E-16;0
0,46;5,55111512312578E-17;1,25039729554628E-16;0
0,47;0;0;0
0,48;5,55111512312578E-17;1,20211465071298E-16;0
0,49;5,55111512312578E-17;1,179517587674E-16;0
0,5;0;0;0
0,51;1,11022302462516E-16;2,27422115986379E-16;0
0,52;0;0;0
0,53;2,22044604925031E-16;4,39228408547354E-16;0
0,54;1,11022302462516E-16;2,15939565144123E-16;0
0,55;1,11022302462516E-16;2,12406763198808E-16;0
0,56;0;0;0
0,57;2,22044604925031E-16;4,11474087660231E-16;0
0,58;2,22044604925031E-16;4,05173186822601E-16;0
0,59;2,22044604925031E-16;3,99101654825736E-16;0
0,6;3,33066907387547E-16;5,89872216634554E-16;0
0,61;3,33066907387547E-16;5,81403082886095E-16;0
0,62;3,33066907387547E-16;5,73230210508341E-16;0
0,63;5,55111512312578E-16;9,4223279563997E-16;0
0,64;1,11022302462516E-15;1,85906145246586E-15;0
0,65;1,11022302462516E-16;1,83451414985914E-16;0
0,66;1,11022302462516E-16;1,81078536832203E-16;0
0,67;0;0;0
0,68;0;0;0
0,69;2,22044604925031E-16;3,48832104591184E-16;0
0,7;0;0;0
0,71;2,22044604925031E-16;3,40646058545032E-16;0
0,72;1,11022302462516E-16;1,683725861121E-16;0
0,73;0;0;0
0,74;1,11022302462516E-16;1,64651183193303E-16;0
0,75;0;0;0
0,76;0;0;0
0,77;0;0;0
0,78;1,11022302462516E-16;1,57863715944854E-16;0
0,79;1,11022302462516E-16;1,56291674541969E-16;0
0,8;0;0;0
0,81;1,11022302462516E-16;1,53284921217973E-16;0
0,82;1,11022302462516E-16;1,51847002264905E-16;0
0,83;2,22044604925031E-16;3,00901430157444E-16;0
0,84;1,11022302462516E-16;1,49094646126403E-16;0
0,85;2,22044604925031E-16;2,95554899882644E-16;0
0,86;3,33066907387547E-16;4,39493535590151E-16;0
0,87;3,33066907387547E-16;4,35763833152418E-16;0
0,88;4,44089209850063E-16;5,76186334967896E-16;0
0,89;3,33066907387547E-16;4,28617960243175E-16;0
0,9;4,44089209850063E-16;5,66927044624641E-16;0
0,91;3,33066907387547E-16;4,21868688701015E-16;0
0,92;6,66133814775094E-16;8,37270561043661E-16;0
0,93;7,7715611723761E-16;9,69482017102523E-16;0
0,94;8,88178419700125E-16;1,09983222167491E-15;0
0,95;0;0;0
0,96;0;0;0
0,97;1,11022302462516E-16;1,34591132646958E-16;0
0,98;1,11022302462516E-16;1,3368170256427E-16;0
0,99;1,11022302462516E-16;1,32797670532157E-16;0
