x;absoluteError;relativeError;computation time (milliseconds)
-0,99;5,55111512312578E-17;1,8438532984438E-16;0
-0,98;5,55111512312578E-17;1,78910028524397E-16;0
-0,97;9,99200722162641E-16;3,12676677647836E-15;0
-0,96;7,7715611723761E-16;2,36271400812428E-15;0
-0,95;5,55111512312578E-16;1,64061756736831E-15;0
-0,94;5,55111512312578E-16;1,59583627656841E-15;0
-0,93;2,77555756156289E-16;7,76585080981374E-16;0
-0,92;4,44089209850063E-16;1,20999279216263E-15;0
-0,91;0;0;0
-0,9;2,77555756156289E-16;7,183139453414E-16;0
-0,89;1,11022302462516E-16;2,80246473170386E-16;0
-0,88;5,55111512312578E-17;1,36739913061635E-16;0
-0,87;1,66533453693773E-16;4,00512127537521E-16;0
-0,86;1,11022302462516E-16;2,60814926371358E-16;0
-0,85;5,55111512312578E-17;1,27442576825288E-16;0
-0,84;5,55111512312578E-17;1,24602302762174E-16;0
-0,83;1,66533453693773E-16;3,65640108941272E-16;0
-0,82;1,66533453693773E-16;3,57808833111959E-16;0
-0,81;5,55111512312578E-17;1,16765264434209E-16;0
-0,8;1,11022302462516E-16;2,287232134984E-16;0
-0,79;5,55111512312578E-17;1,12053592549975E-16;0
-0,78;0;0;0
-0,77;2,22044604925031E-16;4,30823524911002E-16;0
-0,76;9,99200722162641E-16;1,90183666712425E-15;0
-0,75;7,7715611723761E-16;1,45162812317937E-15;0
-0,74;5,55111512312578E-16;1,01792601890642E-15;0
-0,73;3,33066907387547E-16;5,99812660923493E-16;0
-0,72;4,44089209850063E-16;7,85703991197751E-16;0
-0,71;2,22044604925031E-16;3,86088833421642E-16;0
-0,7;2,22044604925031E-16;3,79574086798033E-16;0
-0,69;3,33066907387547E-16;5,59945318998825E-16;0
-0,68;0;0;0
-0,67;0;0;0
-0,66;1,11022302462516E-16;1,77895346868969E-16;0
-0,65;1,11022302462516E-16;1,75183282154178E-16;0
-0,64;1,11022302462516E-16;1,72567016588343E-16;0
-0,63;0;0;0
-0,62;0;0;0
-0,61;1,11022302462516E-16;1,652553178796E-16;0
-0,6;1,11022302462516E-16;1,6298553312843E-16;0
-0,59;1,11022302462516E-16;1,6079412941746E-16;0
-0,58;1,11022302462516E-16;1,58678147982601E-16;0
-0,57;8,88178419700125E-16;1,25307824941485E-15;0
-0,56;5,55111512312578E-16;7,73306818304006E-16;0
-0,55;4,44089209850063E-16;6,11021456791634E-16;0
-0,54;3,33066907387547E-16;4,52743134024455E-16;0
-0,53;1,11022302462516E-16;1,49136119637329E-16;0
