x;absoluteError;relativeError;computation time (milliseconds)
-1,55409836352695;9011,86870555039;9015,6387296462;0
-1,538400400259;6305,34432106947;6315,2800287246;0
-1,52270243699105;4395,36805754665;4410,65032218876;0
-1,5070044737231;3052,39213461027;3071,09395396357;0
-1,49130651045515;2111,58760723925;2131,717578229;0
-1,4756085471872;1455,00844180363;1474,94890198881;0
-1,45991058391925;998,555705374385;1017,18199460014;0
-1,4442126206513;682,481632086838;699,128968298906;0
-1,42851465738336;464,495746995051;478,866342699205;0
-1,41281669411541;314,777360031695;326,836062146454;0
-1,39711873084746;212,380023249447;222,261008529508;0
-1,38142076757951;142,64884039576;150,581618334408;0
-1,36572280431156;95,3721698715684;101,627759542993;0
-1,35002484104361;63,4638956057523;68,3186628678148;0
-1,33432687777566;42,0275955597478;45,7410753336574;0
-1,31862891450771;27,6945582443906;30,4975665973543;0
-1,30293095123976;18,1574089724892;20,2472449561714;0
-1,28723298797182;11,8429074518833;13,3831079003173;0
-1,27153502470387;7,68336115944636;8,80612453012072;0
-1,25583706143592;4,95762723192354;5,76758520459745;0
-1,24013909816797;3,18101099590339;3,75947378193023;0
-1,22444113490002;2,02937226764443;2,43850845363004;0
-1,20874317163207;1,28705633714864;1,57370621495005;0
-1,19304520836412;0,811342161513622;1,01032441638278;0
-1,17734724509617;0,508287855586897;0,645162147656315;0
-1,16164928182822;0,316402713551028;0,409711443887046;0
-1,14595131856027;0,195667131506079;0,258711646431371;0
-1,13025335529233;0,120188214534427;0,162407840372561;0
-1,11455539202438;0,0733141518450084;0,101338011858308;0
-1,09885742875643;0,0444025129478137;0,0628391057620697;0
-1,08315946548848;0,0266949444725726;0,0387163213923939;0
-1,06746150222053;0,0159278068762657;0,0236960014484894;0
-1,05176353895258;0,00942947983487263;0,0144038732174383;0
-1,03606557568463;0,00553756548629991;0,00869378264018411;0
-1,02036761241668;0,00322506868259775;0,00520907909779984;0
-1,00466964914873;0,00186222538066616;0,00309762135608956;0
-0,988971685880785;0,00106580371468856;0,00182767175343857;0
-0,973273722612836;0,000604430533881817;0,00106967604894249;0
-0,957575759344887;0,000339551552748674;0,00062082085099583;0
-0,941877796076938;0,000188892303342181;0,000357198517050741;0
-0,926179832808989;0,000104021633415718;0,000203678359239778;0
-0,91048186954104;5,66862409409619E-05;0,000115060768624758;0
-0,894783906273091;3,05570515773956E-05;6,43730695005281E-05;0
-0,879085943005142;1,62873763749349E-05;3,5654532336669E-05;0
-0,863387979737193;8,58050829977142E-06;1,95428920325217E-05;0
-0,847690016469244;4,46583702412573E-06;1,05961171947741E-05;0
-0,831992053201295;2,29517146932423E-06;5,68065376923066E-06;0
-0,816294089933346;1,1642119512878E-06;3,00983082077888E-06;0
-0,800596126665397;5,8253590590196E-07;1,57530427674548E-06;0
-0,784898163397448;2,87370350293692E-07;8,14026828346651E-07;0
-0,769200200129499;1,39678441091196E-07;4,15072562332757E-07;0
-0,75350223686155;6,68510068968509E-08;2,08720075656637E-07;0
-0,737804273593601;3,14834820436261E-08;1,03439551431794E-07;0
-0,722106310325652;1,45793950800943E-08;5,04894544091029E-08;0
-0,706408347057704;6,63350363527826E-09;2,42547332390514E-08;0
-0,690710383789754;2,96302493651979E-09;1,1458911541896E-08;0
-0,675012420521806;1,29817792626774E-09;5,31971080777899E-09;0
-0,659314457253857;5,57353746488687E-10;2,42467108065788E-09;0
-0,643616493985908;2,34254948772161E-10;1,08401328007857E-09;0
-0,627918530717959;9,62808721638453E-11;4,74899341838301E-10;0
-0,61222056745001;3,86532195140177E-11;2,03654272885121E-10;0
-0,596522604182061;1,51388346303349E-11;8,53923620822302E-11;0
-0,580824640914112;5,77679570845646E-12;3,49663256748762E-11;0
-0,565126677646163;2,14481210569772E-12;1,39654633560456E-11;0
-0,549428714378214;7,7365891471004E-13;5,43298693441635E-12;0
-0,533730751110265;2,70616862252382E-13;2,05515617145838E-12;0
-0,518032787842316;9,17599329852692E-14;7,55761681675997E-13;0
-0,502334824574367;3,00870439673417E-14;2,69564738114386E-13;0
-0,486636861306418;9,53404022396853E-15;9,32176042115342E-14;0
-0,470938898038469;2,88657986402541E-15;3,09037145451596E-14;0
-0,45524093477052;8,74300631892311E-16;1,02861876332352E-14;0
-0,439542971502571;2,22044604925031E-16;2,88178885424291E-15;0
-0,423845008234622;9,71445146547012E-17;1,39650561640779E-15;0
-0,408147044966673;4,16333634234434E-17;6,6583680935401E-16;0
-0,392449081698724;2,08166817117217E-17;3,72116697497067E-16;0
-0,376751118430775;6,93889390390723E-18;1,3934646018873E-16;0
-0,361053155162826;6,93889390390723E-18;1,57401194943097E-16;0
-0,345355191894877;6,93889390390723E-18;1,78852588231886E-16;0
-0,329657228626928;1,38777878078145E-17;4,09088005811321E-16;0
-0,313959265358979;0;0;0
-0,29826130209103;0;0;0
-0,282563338823081;6,93889390390723E-18;3,20130212089929E-16;0
-0,266865375555132;0;0;0
-0,251167412287183;0;0;0
-0,235469449019234;1,73472347597681E-18;1,36611984340181E-16;0
-0,219771485751286;1,73472347597681E-18;1,6742536919902E-16;0
-0,204073522483337;1,73472347597681E-18;2,08413657450896E-16;0
-0,188375559215388;8,67361737988404E-19;1,32081282611286E-16;0
-0,172677595947438;0;0;0
-0,15697963267949;4,33680868994202E-19;1,13499987832802E-16;0
-0,141281669411541;4,33680868994202E-19;1,55328113555949E-16;0
-0,125583706143592;4,33680868994202E-19;2,20697222366841E-16;0
-0,109885742875643;0;0;0
-0,0941877796076938;2,16840434497101E-19;2,60665496417598E-16;0
-0,0784898163397447;0;0;0
-0,0627918530717957;1,0842021724855E-19;4,38789935808049E-16;0
-0,0470938898038469;0;0;0
-0,0313959265358978;6,7762635780344E-21;2,19070766558726E-16;0
-0,0156979632679488;8,470329472543E-22;2,18989801082478E-16;0
0;0;NaN;0
0,015697963267949;0;0;0
0,0313959265358981;6,7762635780344E-21;2,19070766558721E-16;0
0,0470938898038469;0;0;0
0,0627918530717959;1,0842021724855E-19;4,38789935808044E-16;0
0,0784898163397449;0;0;0
0,094187779607694;0;0;0
0,109885742875643;0;0;0
0,125583706143592;4,33680868994202E-19;2,2069722236684E-16;0
0,141281669411541;4,33680868994202E-19;1,55328113555948E-16;0
0,15697963267949;4,33680868994202E-19;1,13499987832802E-16;0
0,172677595947439;8,67361737988404E-19;1,7099110776794E-16;0
0,188375559215388;0;0;0
0,204073522483337;1,73472347597681E-18;2,08413657450896E-16;0
0,219771485751286;1,73472347597681E-18;1,6742536919902E-16;0
0,235469449019235;1,73472347597681E-18;1,36611984340181E-16;0
0,251167412287184;3,46944695195361E-18;2,25994593064941E-16;0
0,266865375555132;0;0;0
0,282563338823081;3,46944695195361E-18;1,60065106044964E-16;0
0,298261302091031;6,93889390390723E-18;2,7344784355069E-16;0
0,313959265358979;0;0;0
0,329657228626928;1,38777878078145E-17;4,0908800581132E-16;0
0,345355191894877;1,38777878078145E-17;3,57705176463772E-16;0
0,361053155162826;6,93889390390723E-18;1,57401194943097E-16;0
0,376751118430775;6,93889390390723E-18;1,3934646018873E-16;0
0,392449081698724;6,93889390390723E-18;1,24038899165689E-16;0
0,408147044966673;4,16333634234434E-17;6,65836809354008E-16;0
0,423845008234622;9,71445146547012E-17;1,39650561640779E-15;0
0,439542971502571;2,08166817117217E-16;2,70167705085273E-15;0
0,45524093477052;8,74300631892311E-16;1,02861876332352E-14;0
0,470938898038469;2,88657986402541E-15;3,09037145451595E-14;0
0,486636861306418;9,5062846483529E-15;9,29462283623011E-14;0
0,502334824574367;3,00870439673417E-14;2,69564738114386E-13;0
0,518032787842316;9,17321774096536E-14;7,55533078626487E-13;0
0,533730751110265;2,70616862252382E-13;2,05515617145838E-12;0
0,549428714378214;7,7365891471004E-13;5,43298693441635E-12;0
0,565126677646163;2,14478435012211E-12;1,39652826318352E-11;0
0,580824640914112;5,77679570845646E-12;3,49663256748762E-11;0
0,596522604182061;1,51388901414862E-11;8,53926751993518E-11;0
0,61222056745001;3,86531640028664E-11;2,03653980410567E-10;0
0,627918530717959;9,62808721638453E-11;4,74899341838301E-10;0
0,643616493985908;2,34254865505434E-10;1,08401289476232E-09;0
0,659314457253857;5,57353718733111E-10;2,42467095991204E-09;0
0,675012420521806;1,29817792626774E-09;5,31971080777899E-09;0
0,690710383789755;2,96302488100864E-09;1,14589113272176E-08;0
0,706408347057704;6,63350374630056E-09;2,42547336449932E-08;0
