x;absoluteError;relativeError;computation time (milliseconds)
1,41326669411541;35089,4840599171;9088313,5485062;0
1,4446726206513;80974,1446116593;40682930,8590243;0
1,4760785471872;183523,232302243;216942796,337635;0
1,5074844737231;408828,3305008;1614196627,26849;0
1,538890400259;895788,991831978;27593875427,6651;0
1,5702963267949;1931861,77760144;1,54548961526522E+16;0
1,60170225333079;4103226,34880073;139061718357,155;0
1,63310817986669;8588386,07232535;35566636791,3854;0
1,66451410640259;17724628,2654729;21628128017,6178;0
1,69592003293849;36087052,2555199;18566670497,6095;0
1,72732595947439;72518857,1402632;19141944103,9827;0
1,75873188601028;143906568,374204;22066445240,4351;0
1,79013781254618;282120320,34971;27386462225,4426;0
1,82154373908208;546633236,547624;35782308588,8004;0
1,85294966561798;1047225005,76472;48519658145,0993;0
1,88435559215388;1984412072,91228;67622799337,1326;0
1,91576151868977;3720736933,45877;96215968929,6191;0
1,94716744522567;6905275191,78819;139071688138,927;0
1,97857337176157;12689088175,9666;203456734920,164;0
2,00997929829747;23094734525,3711;300422775552,8;0
2,04138522483337;41644541134,7781;446767123933,959;0
2,07279115136926;74419922222,3083;668004651905,949;0
2,10419707790516;131833039022,943;1002864102297,56;0
2,13560300444106;231566582080,054;1510079123940,3;0
2,16700893097696;403414761307,705;2278627653362,37;0
2,19841485751285;697196204949,45;3443143861071,9;0
2,22982078404875;1195595390361,56;5207074747111,73;0
2,26122671058465;2034857265549,62;7877411070476,7;0
2,29263263712055;3437912100227,13;11916684319382,6;0
2,32403856365645;5767048144680,25;18020673604247,6;0
2,35544449019234;9607132162733,53;27234327429139,2;0
2,38685041672824;15896276319467,6;41124388132137,6;0
2,41825634326414;26129759773478;62036007212875,6;0
2,44966226980004;42676397305868,8;93473565710250,1;0
2,48106819633594;69266543256751,5;140664872776668;0
2,51247412287183;111740635873521;211395686874692;0
2,54388004940773;179191123837442;317242133376280;0
2,57528597594363;285695252457285;475387964582886;0
2,60669190247953;452930809475095;711300277188129;0
2,63809782901543;714104792532364;1,06266369420815E+15;0
2,66950375555132;1,11982488930092E+15;1,58515717633789E+15;0
2,70090968208722;1,74683228751475E+15;2,36092574017519E+15;0
2,73231560862312;2,71092916449424E+15;3,51098942959793E+15;0
2,76372153515902;4,18602785769753E+15;5,2133990472576E+15;0
2,79512746169492;6,43209469324108E+15;7,72977239714094E+15;0
2,82653338823081;9,83596203385817E+15;1,14440421794525E+16;0
2,85793931476671;1,49706790928734E+16;1,69189856516327E+16;0
2,88934524130261;2,26814612653177E+16;2,49786312481435E+16;0
2,92075116783851;3,42096485931405E+16;3,68283036857504E+16;0
2,95215709437441;5,13707659260324E+16;5,422939280217E+16;0
2,9835630209103;7,6809295077587E+16;7,97536631246682E+16;0
3,0149689474462;1,14361810010819E+17;1,17153153607599E+17;0
3,0463748739821;1,69572622352963E+17;1,71898042294028E+17;0
3,077780800518;2,50423297640254E+17;2,51958591656692E+17;0
3,1091867270539;3,68361033131904E+17;3,6894184036054E+17;0
