x;absoluteError;relativeError;computation time (milliseconds)
0,015717863267949;7,105427357601E-15;1,11691333645568E-16;0
0,0314257265358979;0;0;0
0,0471335898038469;3,5527136788005E-15;1,67576262037517E-16;0
0,0628414530717959;1,77635683940025E-15;1,11776020010841E-16;0
0,0785493163397448;0;0;0
0,0942571796076938;1,77635683940025E-15;1,67932006401215E-16;0
0,109965042875643;0;0;0
0,125672906143592;0;0;0
0,141380769411541;0;0;0
0,15708863267949;0;0;0
0,172796495947439;0;0;0
0,188504359215388;0;0;0
0,204212222483337;8,88178419700125E-16;1,83940966951271E-16;0
0,219920085751286;0;0;0
0,235627949019234;8,88178419700125E-16;2,13240757513812E-16;0
0,251335812287183;0;0;0
0,267043675555132;8,88178419700125E-16;2,42986043974255E-16;0
0,282751538823081;8,88178419700125E-16;2,58047582307614E-16;0
0,29845940209103;4,44089209850063E-16;1,36623617435397E-16;0
0,314167265358979;4,44089209850063E-16;1,44297258958645E-16;0
0,329875128626928;0;0;0
0,345582991894877;0;0;0
0,361290855162826;0;0;0
0,376998718430775;0;0;0
0,392706581698724;8,88178419700125E-16;3,67903351514227E-16;0
0,408414444966673;4,44089209850063E-16;1,92178463373951E-16;0
0,424122308234622;1,33226762955019E-15;6,01553608727605E-16;0
0,439830171502571;1,77635683940025E-15;8,35905701179121E-16;0
0,45553803477052;2,66453525910038E-15;1,30536581286177E-15;0
0,471245898038469;6,43929354282591E-15;3,28104071430596E-15;0
0,486953761306418;1,08801856413265E-14;5,76085787938295E-15;0
0,502661624574367;1,93178806284777E-14;1,06202658096741E-14;0
0,518369487842316;3,24185123190546E-14;1,84914808330857E-14;0
0,534077351110265;5,41788836017076E-14;3,20417850897741E-14;0
0,549785214378214;8,90398865749376E-14;5,45645087699055E-14;0
0,565493077646163;1,4388490399142E-13;9,13134284369163E-14;0
0,581200940914112;2,29594121492482E-13;1,50817219379505E-13;0
0,596908804182061;3,61932706027801E-13;2,45972493412725E-13;0
0,61261666745001;5,64215341114505E-13;3,96542325000392E-13;0
0,628324530717958;8,69526672886423E-13;6,31756078232978E-13;0
0,644032393985908;1,32582833600736E-12;9,9547230484342E-13;0
0,659740257253856;2,00106597958438E-12;1,5522044700813E-12;0
0,675448120521805;2,99182900675987E-12;2,39693501086992E-12;0
0,691155983789754;4,4326764481184E-12;3,6670706826117E-12;0
0,706863847057703;6,51034781640192E-12;5,56042425233139E-12;0
