x;absoluteError;relativeError;computation time (milliseconds)
0,0845500000000001;2,77555756156289E-17;3,28274105448006E-16;0
0,0945;1,38777878078145E-17;1,4685489743719E-16;0
0,10445;2,77555756156289E-17;2,65730738301856E-16;0
0,1144;2,77555756156289E-17;2,42618667968784E-16;0
0,12435;1,38777878078145E-17;1,11602636170603E-16;0
0,1343;2,77555756156289E-17;2,06668470704608E-16;0
0,14425;2,77555756156289E-17;1,92413002534689E-16;0
0,1542;2,77555756156289E-17;1,79997247831575E-16;0
0,16415;0;0;0
0,1741;0;0;0
0,18405;2,77555756156289E-17;1,5080454015555E-16;0
0,194;2,77555756156289E-17;1,43069977400149E-16;0
0,20395;0;0;0
0,2139;2,77555756156289E-17;1,29759586795834E-16;0
0,22385;2,77555756156289E-17;1,23991849969305E-16;0
0,2338;2,77555756156289E-17;1,18715036850423E-16;0
0,24375;2,77555756156289E-17;1,13869028166683E-16;0
0,2537;0;0;0
0,26365;0;0;0
0,2736;0;0;0
0,28355;0;0;0
0,2935;0;0;0
0,30345;0;0;0
0,3134;0;0;0
0,32335;0;0;0
0,3333;0;0;0
0,34325;5,55111512312578E-17;1,61722217716702E-16;0
0,3532;5,55111512312578E-17;1,57166339839348E-16;0
0,36315;5,55111512312578E-17;1,52860116291499E-16;0
0,3731;5,55111512312578E-17;1,48783573388523E-16;0
0,38305;0;0;0
0,393;0;0;0
0,40295;5,55111512312578E-17;1,377618841823E-16;0
0,4129;5,55111512312578E-17;1,34442119717263E-16;0
0,42285;0;0;0
0,4328;5,55111512312578E-17;1,28260515783867E-16;0
0,44275;0;0;0
0,4527;0;0;0
0,46265;5,55111512312578E-17;1,19985196652454E-16;0
0,4726;0;0;0
0,48255;0;0;0
0,4925;5,55111512312578E-17;1,12712997423874E-16;0
0,50245;0;0;0
0,5124;0;0;0
0,52235;0;0;0
0,5323;0;0;0
0,54225;0;0;0
0,5522;0;0;0
0,56215;0;0;0
0,5721;0;0;0
0,58205;0;0;0
0,592;0;0;0
0,60195;0;0;0
0,6119;0;0;0
0,62185;0;0;0
0,6318;0;0;0
0,64175;0;0;0
0,6517;0;0;0
0,66165;0;0;0
0,6716;0;0;0
0,68155;0;0;0
0,6915;0;0;0
0,70145;0;0;0
0,7114;0;0;0
0,72135;0;0;0
0,7313;0;0;0
0,74125;0;0;0
0,7512;0;0;0
0,76115;0;0;0
0,7711;0;0;0
0,78105;0;0;0
0,791;0;0;0
0,80095;0;0;0
0,8109;0;0;0
0,82085;0;0;0
0,8308;0;0;0
0,84075;0;0;0
0,8507;0;0;0
0,86065;0;0;0
0,8706;0;0;0
0,88055;0;0;0
0,8905;0;0;0
0,90045;0;0;0
0,9104;0;0;0
0,92035;0;0;0
0,9303;0;0;0
0,94025;0;0;0
0,9502;0;0;0
0,96015;0;0;0
0,9701;0;0;0
0,98005;0;0;0
