angle; absoluteError; relativeError
-0,769690200129499;0;NaN
-0,75398223686155;4,44089209850063E-16;1
-0,738274273593601;4,44089209850063E-16;1
-0,722566310325652;4,44089209850063E-16;1
-0,706858347057703;6,66133814775094E-16;1
-0,691150383789754;2,22044604925031E-16;1
-0,675442420521805;0;NaN
-0,659734457253857;2,22044604925031E-16;1
-0,644026493985908;2,22044604925031E-16;1
-0,628318530717959;2,22044604925031E-16;1
-0,61261056745001;2,22044604925031E-16;1
-0,596902604182061;2,22044604925031E-16;1
-0,581194640914112;2,22044604925031E-16;1
-0,565486677646163;2,22044604925031E-16;1
-0,549778714378214;4,44089209850063E-16;1
-0,534070751110265;2,22044604925031E-16;1
-0,518362787842316;2,22044604925031E-16;1
-0,502654824574367;2,22044604925031E-16;1
-0,486946861306418;0;NaN
-0,471238898038469;2,22044604925031E-16;1
-0,45553093477052;2,22044604925031E-16;1
-0,439822971502571;2,22044604925031E-16;1
-0,424115008234622;0;NaN
-0,408407044966673;2,22044604925031E-16;1
-0,392699081698724;2,22044604925031E-16;1
-0,376991118430775;2,22044604925031E-16;1
-0,361283155162826;1,11022302462516E-16;1
-0,345575191894877;1,11022302462516E-16;1
-0,329867228626928;1,11022302462516E-16;1
-0,314159265358979;1,11022302462516E-16;1
-0,29845130209103;1,11022302462516E-16;1
-0,282743338823081;1,11022302462516E-16;1
-0,267035375555132;1,11022302462516E-16;1
-0,251327412287183;0;NaN
-0,235619449019234;1,11022302462516E-16;1
-0,219911485751285;1,11022302462516E-16;1
-0,204203522483337;2,22044604925031E-16;1
-0,188495559215388;0;NaN
-0,172787595947439;1,11022302462516E-16;1
-0,15707963267949;1,11022302462516E-16;1
-0,141371669411541;1,11022302462516E-16;1
-0,125663706143592;0;NaN
-0,109955742875643;1,11022302462516E-16;1
-0,0942477796076937;0;NaN
-0,0785398163397447;1,11022302462516E-16;1
-0,0628318530717958;0;NaN
-0,0471238898038469;0;NaN
-0,0314159265358979;5,55111512312578E-17;1
-0,0157079632679489;5,55111512312578E-17;1
1,11022302462516E-16;0;NaN
0,015707963267949;5,55111512312578E-17;1
0,031415926535898;0;NaN
0,047123889803847;5,55111512312578E-17;1
0,062831853071796;0;NaN
0,0785398163397449;0;NaN
0,0942477796076939;5,55111512312578E-17;1
0,109955742875643;0;NaN
0,125663706143592;0;NaN
0,141371669411541;0;NaN
0,15707963267949;0;NaN
0,172787595947439;0;NaN
0,188495559215388;2,77555756156289E-17;1
0,204203522483337;0;NaN
0,219911485751286;2,77555756156289E-17;1
0,235619449019234;0;NaN
0,251327412287184;2,77555756156289E-17;1
0,267035375555132;0;NaN
0,282743338823082;1,38777878078145E-17;1
0,29845130209103;1,38777878078145E-17;1
0,314159265358979;2,77555756156289E-17;1
0,329867228626928;1,38777878078145E-17;1
0,345575191894877;2,08166817117217E-17;1
0,361283155162826;2,77555756156289E-17;1
0,376991118430775;1,38777878078145E-17;1
0,392699081698724;1,73472347597681E-18;1
0,408407044966673;1,04083408558608E-17;1
0,424115008234622;1,38777878078145E-17;1
0,439822971502571;0;NaN
0,45553093477052;6,93889390390723E-18;1
0,471238898038469;0;NaN
0,486946861306418;2,77555756156289E-17;1
0,502654824574367;1,38777878078145E-17;1
0,518362787842316;2,77555756156289E-17;1
0,534070751110265;2,77555756156289E-17;1
0,549778714378214;2,77555756156289E-17;1
0,565486677646163;0;NaN
0,581194640914112;2,77555756156289E-17;1
0,596902604182061;2,77555756156289E-17;1
0,61261056745001;2,77555756156289E-17;1
0,628318530717959;0;NaN
0,644026493985908;0;NaN
0,659734457253857;0;NaN
0,675442420521806;5,55111512312578E-17;1
0,691150383789755;5,55111512312578E-17;1
0,706858347057704;0;NaN
0,722566310325653;5,55111512312578E-17;1
0,738274273593601;0;NaN
0,753982236861551;5,55111512312578E-17;1
0,769690200129499;0;NaN
