x;absoluteError;relativeError;computation time (milliseconds)
-0,99;0,146654599912765;0,030862796193139;0
-0,98;0,0180938832476181;0,004603904606439;0
-0,97;0,00330234237417848;0,000940875746797895;0
-0,96;0,000710878549809557;0,000220798076055808;0
-0,95;0,000167354632960581;5,58612282554541E-05;0
-0,94;4,15973121188351E-05;1,47851491602599E-05;0
-0,93;1,07058211007427E-05;4,02584848869356E-06;0
-0,92;2,81892504672143E-06;1,11608264289221E-06;0
-0,91;7,53322585200777E-07;3,12848573829141E-07;0
-0,9;2,03170921420082E-07;8,82360022703479E-08;0
-0,89;5,50701297896694E-08;2,49493744918809E-08;0
-0,88;1,49540229088529E-08;7,05290759760177E-09;0
-0,87;4,05779498890979E-09;1,98889988970938E-09;0
-0,86;1,09804654258028E-09;5,58486018952522E-10;0
-0,85;2,9579894089693E-10;1,55919996208675E-10;0
-0,84;7,92124144055606E-11;4,32244983205919E-11;0
-0,83;2,10609307771392E-11;1,18856905983823E-11;0
-0,82;5,55133716773071E-12;3,23731178940359E-12;0
-0,81;1,45061740397523E-12;8,73481149758239E-13;0
-0,8;3,74589248508528E-13;2,32745386208726E-13;0
-0,79;9,57012247226885E-14;6,13214768221053E-14;0
-0,78;2,44249065417534E-14;1,61313382057479E-14;0
-0,77;5,55111512312578E-15;3,77710137215017E-15;0
-0,76;1,33226762955019E-15;9,3353819699767E-16;0
-0,75;4,44089209850063E-16;3,20342650381492E-16;0
-0,74;1,33226762955019E-15;9,89008753575744E-16;0
-0,73;8,88178419700125E-16;6,78344013815474E-16;0
-0,72;4,44089209850063E-16;3,48861888649493E-16;0
-0,71;8,88178419700125E-16;7,17502883385498E-16;0
-0,7;4,44089209850063E-16;3,68853190250168E-16;0
-0,69;2,22044604925031E-16;1,89590020032641E-16;0
-0,68;4,44089209850063E-16;3,89745346793861E-16;0
-0,67;2,22044604925031E-16;2,00281492325805E-16;0
-0,66;4,44089209850063E-16;4,11647416361948E-16;0
-0,65;2,22044604925031E-16;2,1150688268364E-16;0
-0,64;2,22044604925031E-16;2,17338945615177E-16;0
-0,63;7,7715611723761E-16;7,81648821001818E-16;0
-0,62;1,11022302462516E-16;1,14741768620813E-16;0
-0,61;0;0;0
-0,6;2,22044604925031E-16;2,42329860164435E-16;0
-0,59;2,22044604925031E-16;2,49041132010685E-16;0
-0,58;1,11022302462516E-16;1,2797951562875E-16;0
-0,57;0;0;0
-0,56;1,11022302462516E-16;1,35231342791994E-16;0
-0,55;0;0;0
-0,54;1,11022302462516E-16;1,42972551647629E-16;0
-0,53;0;0;0
-0,52;1,11022302462516E-16;1,51262895271296E-16;0
-0,51;0;0;0
-0,5;0;0;0
-0,49;1,11022302462516E-16;1,64881860147795E-16;0
-0,48;2,22044604925031E-16;3,39555922557492E-16;0
-0,47;0;0;0
-0,46;1,11022302462516E-16;1,80176565747374E-16;0
-0,45;0;0;0
-0,44;0;0;0
-0,429999999999999;0;0;0
-0,419999999999999;0;0;0
-0,409999999999999;1,11022302462516E-16;2,10415869993874E-16;0
-0,399999999999999;0;0;0
-0,389999999999999;0;0;0
-0,379999999999999;0;0;0
-0,369999999999999;5,55111512312578E-17;1,20144785596606E-16;0
-0,359999999999999;0;0;0
-0,349999999999999;0;0;0
-0,339999999999999;0;0;0
-0,329999999999999;0;0;0
-0,319999999999999;0;0;0
-0,309999999999999;5,55111512312578E-17;1,49600066013438E-16;0
-0,299999999999999;0;0;0
-0,289999999999999;0;0;0
-0,279999999999999;0;0;0
-0,269999999999999;5,55111512312578E-17;1,76387848656178E-16;0
-0,259999999999999;0;0;0
-0,249999999999999;5,55111512312578E-17;1,92960064414728E-16;0
-0,239999999999999;5,55111512312578E-17;2,02272953142683E-16;0
-0,229999999999999;0;0;0
-0,219999999999999;0;0;0
-0,209999999999999;0;0;0
-0,199999999999999;0;0;0
-0,189999999999999;2,77555756156289E-17;1,31717159138483E-16;0
-0,179999999999999;2,77555756156289E-17;1,3986114550082E-16;0
-0,169999999999999;2,77555756156289E-17;1,4895957949899E-16;0
-0,159999999999999;2,77555756156289E-17;1,59191490742773E-16;0
-0,149999999999999;0;0;0
-0,139999999999999;0;0;0
-0,129999999999999;0;0;0
-0,119999999999999;2,77555756156289E-17;2,17123082085673E-16;0
-0,109999999999999;1,38777878078145E-17;1,1908807463521E-16;0
-0,0999999999999992;5,55111512312578E-17;5,26868636553933E-16;0
-0,0899999999999992;5,55111512312578E-17;5,88598783748405E-16;0
-0,0799999999999993;4,16333634234434E-17;4,99311106528015E-16;0
-0,0699999999999993;2,77555756156289E-17;3,82462596558069E-16;0
-0,0599999999999993;2,08166817117217E-17;3,3642902447256E-16;0
-0,0499999999999993;1,38777878078145E-17;2,70557545065442E-16;0
-0,0399999999999993;6,93889390390723E-18;1,69979296343896E-16;0
-0,0299999999999992;0;0;0
-0,0199999999999992;6,93889390390723E-18;3,43463566286E-16;0
-0,00999999999999925;1,56125112837913E-17;1,5534317968442E-15;0
7,52869988573934E-16;8,67361737988404E-17;0,115207373271889;0
0,0100000000000008;7,80625564189563E-17;7,84522219118937E-15;0
0,0200000000000008;6,93889390390723E-17;3,50402691527988E-15;0
0,0300000000000008;6,59194920871187E-17;2,23011377620939E-15;0
0,0400000000000008;6,24500451351651E-17;1,59227204490388E-15;0
0,0500000000000008;4,85722573273506E-17;9,95533795678051E-16;0
0,0600000000000008;4,16333634234434E-17;7,14503922655658E-16;0
0,0700000000000008;2,77555756156289E-17;4,10229530765318E-16;0
0,0800000000000008;1,38777878078145E-17;1,8032224620334E-16;0
0,0900000000000007;1,38777878078145E-17;1,61036885564869E-16;0
0,100000000000001;1,38777878078145E-17;1,45606564128889E-16;0
0,110000000000001;2,77555756156289E-17;2,65959865274005E-16;0
0,120000000000001;5,55111512312578E-17;4,89824364245291E-16;0
0,130000000000001;5,55111512312578E-17;4,54199201816512E-16;0
0,140000000000001;2,77555756156289E-17;2,11828922294189E-16;0
0,150000000000001;5,55111512312578E-17;3,97183598681325E-16;0
0,160000000000001;5,55111512312578E-17;3,74013942305296E-16;0
0,170000000000001;5,55111512312578E-17;3,53565769302449E-16;0
0,180000000000001;8,32667268468867E-17;5,03078327261273E-16;0
0,190000000000001;5,55111512312578E-17;3,19115239308826E-16;0
0,200000000000001;5,55111512312578E-17;3,0446839203985E-16;0
0,210000000000001;5,55111512312578E-17;2,91213128257779E-16;0
0,220000000000001;5,55111512312578E-17;2,79159725945148E-16;0
0,230000000000001;5,55111512312578E-17;2,68151457440578E-16;0
0,240000000000001;5,55111512312578E-17;2,58057715636001E-16;0
0,250000000000001;5,55111512312578E-17;2,48768789885808E-16;0
0,260000000000001;2,77555756156289E-17;1,2009592373736E-16;0
0,270000000000001;5,55111512312578E-17;2,32247808092169E-16;0
0,280000000000001;2,77555756156289E-17;1,12434444030791E-16;0
0,290000000000001;5,55111512312578E-17;2,17996652659609E-16;0
0,300000000000001;5,55111512312578E-17;2,11580457971005E-16;0
0,310000000000001;0;0;0
0,320000000000001;1,11022302462516E-16;3,99890530610193E-16;0
0,330000000000001;1,11022302462516E-16;3,8930750494035E-16;0
0,340000000000001;5,55111512312578E-17;1,8967172737758E-16;0
0,350000000000001;5,55111512312578E-17;1,84972681617472E-16;0
0,360000000000001;5,55111512312578E-17;1,80533051812852E-16;0
0,370000000000001;5,55111512312578E-17;1,76331821650891E-16;0
0,380000000000001;5,55111512312578E-17;1,72350186751141E-16;0
0,390000000000001;1,11022302462516E-16;3,37142542184431E-16;0
0,400000000000001;1,11022302462516E-16;3,29959771948435E-16;0
0,410000000000001;5,55111512312578E-17;1,61562324254734E-16;0
0,420000000000001;5,55111512312578E-17;1,58306183979464E-16;0
0,430000000000001;0;0;0
0,440000000000001;0;0;0
0,450000000000001;0;0;0
0,460000000000001;1,11022302462516E-16;2,93371071026014E-16;0
0,470000000000001;5,55111512312578E-17;1,44086604655259E-16;0
0,480000000000001;5,55111512312578E-17;1,41594877086186E-16;0
0,490000000000001;0;0;0
0,500000000000001;1,11022302462516E-16;2,73814688964305E-16;0
0,510000000000001;1,66533453693773E-16;4,04099863615545E-16;0
0,520000000000001;1,11022302462516E-16;2,65153002493044E-16;0
0,530000000000001;1,11022302462516E-16;2,61064485310544E-16;0
0,540000000000001;1,11022302462516E-16;2,57125575843503E-16;0
0,550000000000001;5,55111512312578E-17;1,26664065395257E-16;0
0,560000000000001;5,55111512312578E-17;1,24832294121249E-16;0
0,570000000000001;1,11022302462516E-16;2,4612791668941E-16;0
0,580000000000001;5,55111512312578E-17;1,21355784650981E-16;0
0,590000000000001;5,55111512312578E-17;1,19704721431238E-16;0
0,600000000000001;1,11022302462516E-16;2,36215840802516E-16;0
0,610000000000001;1,11022302462516E-16;2,33125439876001E-16;0
0,620000000000001;5,55111512312578E-17;1,15066630028688E-16;0
0,630000000000001;1,11022302462516E-16;2,2723463730648E-16;0
0,640000000000001;1,11022302462516E-16;2,24425198886587E-16;0
0,650000000000001;1,11022302462516E-16;2,2170084096066E-16;0
0,660000000000001;1,11022302462516E-16;2,19057708224197E-16;0
0,670000000000001;1,11022302462516E-16;2,16492175361892E-16;0
0,680000000000001;2,22044604925031E-16;4,28001660280732E-16;0
0,690000000000001;0;0;0
0,700000000000001;1,11022302462516E-16;2,09228027795881E-16;0
0,710000000000001;1,11022302462516E-16;2,06940679166325E-16;0
