x;absoluteError;relativeError;computation time (milliseconds)
0,230000000000001;1,11022302462516E-16;2,37035217678241E-16;0
0,240000000000001;1,11022302462516E-16;2,2678522098663E-16;0
0,250000000000001;3,33066907387547E-16;6,5201683684553E-16;0
0,260000000000001;1,11022302462516E-16;2,08603523216062E-16;0
0,270000000000001;2,22044604925031E-16;4,00999673405579E-16;0
0,280000000000001;1,11022302462516E-16;1,92960064414726E-16;0
0,290000000000001;0;0;0
0,300000000000001;4,44089209850063E-16;7,17384624139418E-16;0
0,310000000000001;1,11022302462516E-16;1,73177183701194E-16;0
0,320000000000001;3,33066907387547E-16;5,0214052624785E-16;0
0,330000000000001;0;0;0
0,340000000000001;2,22044604925031E-16;3,13540369766891E-16;0
0,350000000000001;2,22044604925031E-16;3,03801340602649E-16;0
0,360000000000001;2,22044604925031E-16;2,94578019799893E-16;0
0,370000000000001;2,22044604925031E-16;2,8582826959322E-16;0
0,380000000000001;1,11022302462516E-16;1,38757185893352E-16;0
0,390000000000001;3,33066907387547E-16;4,04403690506225E-16;0
0,400000000000001;0;0;0
0,410000000000001;5,55111512312578E-16;6,37163923588293E-16;0
0,420000000000001;1,11022302462516E-16;1,23994059116529E-16;0
0,430000000000001;2,22044604925031E-16;2,41407052927119E-16;0
0,440000000000001;0;0;0
0,450000000000001;1,11022302462516E-16;1,1452675742683E-16;0
0,460000000000001;1,11022302462516E-16;1,11622544306754E-16;0
0,470000000000001;2,22044604925031E-16;2,17660770472687E-16;0
0,480000000000001;4,44089209850063E-16;4,24572237520561E-16;0
0,490000000000001;2,22044604925031E-16;2,07107847531667E-16;0
0,500000000000001;6,66133814775094E-16;6,06341128390865E-16;0
0,510000000000001;2,22044604925031E-16;1,9729239238637E-16;0
0,520000000000001;4,44089209850063E-16;3,85266855202275E-16;0
0,530000000000001;2,22044604925031E-16;1,88127108409043E-16;0
0,540000000000001;2,22044604925031E-16;1,83764417507934E-16;0
0,550000000000001;0;0;0
0,560000000000001;2,22044604925031E-16;1,75436915765252E-16;0
0,570000000000001;4,44089209850063E-16;3,42913932224626E-16;0
0,580000000000001;2,22044604925031E-16;1,67590267689145E-16;0
0,590000000000001;2,22044604925031E-16;1,63830399284753E-16;0
0,600000000000001;6,66133814775094E-16;4,80513975572236E-16;0
0,610000000000001;2,22044604925031E-16;1,56607359880068E-16;0
0,620000000000001;0;0;0
0,630000000000001;0;0;0
0,640000000000001;0;0;0
0,650000000000001;4,44089209850063E-16;2,86398781718271E-16;0
0,660000000000001;2,22044604925031E-16;1,40035814218559E-16;0
0,670000000000001;4,44089209850063E-16;2,73877875677208E-16;0
0,680000000000001;4,44089209850063E-16;2,67809486593465E-16;0
0,690000000000001;2,22044604925031E-16;1,30929357786889E-16;0
0,700000000000001;2,22044604925031E-16;1,28009033682589E-16;0
0,710000000000001;4,44089209850063E-16;2,50280256574544E-16;0
0,720000000000001;4,44089209850063E-16;2,44638166910862E-16;0
0,730000000000001;2,22044604925031E-16;1,19542404732054E-16;0
0,740000000000001;4,44089209850063E-16;2,33613279212512E-16;0
0,750000000000001;4,44089209850063E-16;2,28216708806239E-16;0
0,760000000000001;2,22044604925031E-16;1,11444109239109E-16;0
0,770000000000001;8,88178419700125E-16;4,35241721327125E-16;0
0,780000000000001;0;0;0
0,790000000000001;0;0;0
0,800000000000001;4,44089209850063E-16;2,02113709463622E-16;0
0,810000000000001;4,44089209850063E-16;1,97017645324815E-16;0
0,820000000000001;4,44089209850063E-16;1,91944374736482E-16;0
0,830000000000001;1,77635683940025E-15;7,47539101080045E-16;0
0,840000000000001;4,44089209850063E-16;1,81828873382414E-16;0
0,850000000000001;4,44089209850063E-16;1,76765599540083E-16;0
0,860000000000001;4,44089209850063E-16;1,71682467731713E-16;0
0,870000000000001;4,44089209850063E-16;1,66565147331505E-16;0
0,880000000000001;1,77635683940025E-15;6,45587512898899E-16;0
0,890000000000001;2,22044604925031E-15;7,80788258492241E-16;0
0,900000000000001;1,33226762955019E-15;4,52469091387773E-16;0
0,910000000000001;4,44089209850063E-16;1,45362392403903E-16;0
0,920000000000001;1,33226762955019E-15;4,19208641725341E-16;0
0,930000000000001;8,88178419700125E-16;2,67783334749084E-16;0
0,940000000000001;2,22044604925031E-15;6,38775318935355E-16;0
0,950000000000001;3,99680288865056E-15;1,09096100317377E-15;0
0,960000000000001;2,66453525910038E-15;6,84650126418712E-16;0
0,970000000000001;7,99360577730113E-15;1,91024760523994E-15;0
0,980000000000001;7,9522166629431E-11;1,73057872752713E-11;0
0,990000000000001;3,93457554270782E-06;7,43312277983312E-07;0
