x;absoluteError;relativeError;computation time (milliseconds)
-0,99;0,00494777915649949;0,0494777915649949;0
-0,98;0,00115342676181138;0,00815595884878865;0
-0,97;0,000306969625791076;0,00177228996083516;0
-0,96;8,657886104943E-05;0,00043289430524715;0
-0,95;2,51727441811511E-05;0,000112575934338532;0
-0,94;7,441967530053E-06;3,03817052183171E-05;0
-0,93;2,21934313043848E-06;8,38832856722828E-06;0
-0,92;6,64234468372715E-07;2,34842348442094E-06;0
-0,91;1,98814130714098E-07;6,62713769046993E-07;0
-0,9;5,93586231834031E-08;1,87708448031229E-07;0
-0,89;1,76431544929301E-08;5,31961123375656E-08;0
-0,88;5,21248749718595E-09;1,50471552982393E-08;0
-0,87;1,52873341763282E-09;4,23994363368496E-09;0
-0,86;4,44593806214755E-10;1,18822692795527E-09;0
-0,85;1,28093868845269E-10;3,3073694719267E-10;0
-0,84;3,65309449357198E-11;9,13273623392996E-11;0
-0,83;1,03048125588145E-11;2,49928415483434E-11;0
-0,82;2,87297963197375E-12;6,7716779332649E-12;0
-0,81;7,91144927347887E-13;1,81501094105488E-12;0
-0,8;2,14828155264968E-13;4,80370358653347E-13;0
-0,79;5,76760861292769E-14;1,25859538322002E-13;0
-0,78;1,52100554373646E-14;3,24279471505469E-14;0
-0,77;3,83026943495679E-15;7,98666386910738E-15;0
-0,76;6,66133814775094E-16;1,35973995551052E-15;0
-0,75;1,11022302462516E-16;2,22044604925031E-16;0
-0,74;1,11022302462516E-16;2,17732648730911E-16;0
-0,73;3,33066907387547E-16;6,40987562127855E-16;0
-0,72;5,55111512312578E-16;1,04906215106289E-15;0
-0,71;4,44089209850063E-16;8,24652960038871E-16;0
-0,7;1,11022302462516E-16;2,02698064816271E-16;0
-0,69;2,22044604925031E-16;3,98803883309762E-16;0
-0,68;2,22044604925031E-16;3,92523114670944E-16;0
-0,67;4,44089209850063E-16;7,73060086859169E-16;0
-0,66;3,33066907387547E-16;5,71205033747553E-16;0
-0,65;2,22044604925031E-16;3,75323885183805E-16;0
-0,64;2,22044604925031E-16;3,70074341541719E-16;0
-0,63;5,55111512312578E-16;9,12597704657333E-16;0
-0,62;2,22044604925031E-16;3,60203913653573E-16;0
-0,61;4,44089209850063E-16;7,11111852980504E-16;0
-0,6;2,22044604925031E-16;3,5108334685767E-16;0
-0,59;5,55111512312578E-16;8,66938531455286E-16;0
-0,58;1,11022302462516E-16;1,71311131904708E-16;0
-0,57;2,22044604925031E-16;3,38614848011353E-16;0
-0,56;1,11022302462516E-16;1,67372418467961E-16;0
-0,55;0;0;0
-0,54;5,55111512312578E-16;8,18467272594698E-16;0
-0,53;1,11022302462516E-16;1,61942672047715E-16;0
-0,52;2,22044604925031E-16;3,20493781063927E-16;0
-0,51;2,22044604925031E-16;3,1720657846433E-16;0
-0,5;2,22044604925031E-16;3,14018491736755E-16;0
-0,49;0;0;0
-0,48;4,44089209850063E-16;6,15840929613342E-16;0
-0,47;3,33066907387547E-16;4,57502582313992E-16;0
-0,46;0;0;0
-0,45;2,22044604925031E-16;2,99404884202322E-16;0
-0,44;0;0;0
-0,43;0;0;0
-0,42;1,11022302462516E-16;1,45779425042261E-16;0
-0,41;1,11022302462516E-16;1,44538726521786E-16;0
-0,4;2,22044604925031E-16;2,86658352329951E-16;0
-0,39;1,11022302462516E-16;1,42149492102668E-16;0
-0,38;2,22044604925031E-16;2,81996930251861E-16;0
-0,37;0;0;0
-0,36;0;0;0
-0,35;1,11022302462516E-16;1,3770621819421E-16;0
-0,34;3,33066907387547E-16;4,09977022262085E-16;0
-0,33;1,11022302462516E-16;1,35635330030032E-16;0
-0,32;0;0;0
-0,31;1,11022302462516E-16;1,33655145934962E-16;0
-0,3;2,22044604925031E-16;2,6539406435475E-16;0
-0,29;1,11022302462516E-16;1,31759232212964E-16;0
-0,28;1,11022302462516E-16;1,30841038223648E-16;0
-0,27;0;0;0
-0,26;0;0;0
-0,25;1,11022302462516E-16;1,28197512425571E-16;0
-0,24;1,11022302462516E-16;1,27351314977188E-16;0
-0,23;0;0;0
-0,22;0;0;0
-0,21;0;0;0
-0,2;1,11022302462516E-16;1,24126707662364E-16;0
-0,19;0;0;0
-0,18;0;0;0
-0,17;1,11022302462516E-16;1,21862808721496E-16;0
-0,16;1,11022302462516E-16;1,21135263062562E-16;0
-0,15;2,22044604925031E-16;2,40841189012748E-16;0
-0,14;1,11022302462516E-16;1,1971842761964E-16;0
-0,13;1,11022302462516E-16;1,19028402116616E-16;0
-0,12;2,22044604925031E-16;2,36700344164576E-16;0
