x;absoluteError;relativeError;computation time (milliseconds)
-0,99;7,28938450471617E-05;7,28938450471617E-06;0
-0,98;1,43678313690998E-09;2,03191819840705E-10;0
-0,97;3,46389583683049E-14;5,99964358151672E-15;0
-0,96;1,15463194561016E-14;2,30926389122033E-15;0
-0,95;1,33226762955019E-14;2,97904098389673E-15;0
-0,94;3,5527136788005E-15;8,70233571526732E-16;0
-0,93;8,88178419700125E-16;2,34989921838088E-16;0
-0,92;7,54951656745106E-15;2,13532574380993E-15;0
-0,91;4,44089209850063E-16;1,33226762955019E-16;0
-0,9;3,5527136788005E-15;1,12346670994454E-15;0
-0,89;4,44089209850063E-15;1,47287728251806E-15;0
-0,88;2,22044604925031E-15;7,69185074553426E-16;0
-0,87;0;0;0
-0,86;1,77635683940025E-15;6,64651868968836E-16;0
-0,85;8,88178419700125E-16;3,43990022795941E-16;0
-0,84;2,22044604925031E-15;8,88178419700125E-16;0
-0,83;2,22044604925031E-15;9,15513359704447E-16;0
-0,82;1,77635683940025E-15;7,53644380168212E-16;0
-0,81;4,44089209850063E-16;1,93573998765325E-16;0
-0,8;1,33226762955019E-15;5,95808196779346E-16;0
-0,79;3,10862446895044E-15;1,42455069361573E-15;0
-0,78;4,44089209850063E-16;2,08296302864827E-16;0
-0,77;8,88178419700125E-16;4,25955406352394E-16;0
-0,76;2,22044604925031E-15;1,08779196440841E-15;0
-0,75;4,44089209850063E-16;2,22044604925031E-16;0
-0,74;6,66133814775094E-16;3,39662932020221E-16;0
-0,73;6,66133814775094E-16;3,46133283549042E-16;0
-0,72;6,66133814775094E-16;3,52484882757132E-16;0
-0,71;2,22044604925031E-16;1,19574679205636E-16;0
-0,7;4,44089209850063E-16;2,43237677779525E-16;0
-0,69;6,66133814775094E-16;3,70887611478078E-16;0
-0,68;8,88178419700125E-16;5,02429586778808E-16;0
-0,67;2,22044604925031E-16;1,27554914331763E-16;0
-0,66;6,66133814775094E-16;3,88419422948336E-16;0
-0,65;1,11022302462516E-15;6,5681679907166E-16;0
-0,64;0;0;0
-0,63;0;0;0
-0,62;1,33226762955019E-15;8,21264923130146E-16;0
-0,61;6,66133814775094E-16;4,16000433993595E-16;0
-0,6;0;0;0
-0,59;1,11022302462516E-15;7,10889595793335E-16;0
-0,58;2,22044604925031E-16;1,43901350799954E-16;0
-0,57;2,22044604925031E-16;1,45604384644882E-16;0
-0,56;2,22044604925031E-16;1,47287728251806E-16;0
-0,55;0;0;0
-0,54;0;0;0
-0,53;2,22044604925031E-16;1,52226111724852E-16;0
-0,52;6,66133814775094E-16;4,61511044732055E-16;0
-0,51;2,22044604925031E-16;1,55431223447522E-16;0
-0,5;0;0;0
-0,49;2,22044604925031E-16;1,58571565401618E-16;0
-0,48;4,44089209850063E-16;3,20237283398938E-16;0
-0,47;6,66133814775094E-16;4,84952737252832E-16;0
-0,46;2,22044604925031E-16;1,63168794661262E-16;0
-0,45;4,44089209850063E-16;3,29345372622554E-16;0
-0,44;6,66133814775094E-16;4,98488901726627E-16;0
-0,43;2,22044604925031E-16;1,67640000442909E-16;0
-0,42;0;0;0
-0,41;2,22044604925031E-16;1,70555697295707E-16;0
-0,4;2,22044604925031E-16;1,7199501139797E-16;0
-0,39;0;0;0
-0,38;2,22044604925031E-16;1,74838096756154E-16;0
-0,37;6,66133814775094E-16;5,28727324135699E-16;0
-0,36;2,22044604925031E-16;1,77635683940025E-16;0
-0,35;4,44089209850063E-16;3,58036167304945E-16;0
-0,34;1,55431223447522E-15;1,26272922856722E-15;0
-0,33;6,66133814775094E-16;5,45254026720728E-16;0
-0,32;0;0;0
-0,31;6,66133814775094E-16;5,53332304170744E-16;0
-0,3;2,22044604925031E-16;1,85775845048325E-16;0
-0,29;4,44089209850063E-16;3,74196219484817E-16;0
-0,28;8,88178419700125E-16;7,53644380168212E-16;0
-0,27;2,22044604925031E-16;1,89714993610702E-16;0
-0,26;4,44089209850063E-16;3,82019983071419E-16;0
-0,25;0;0;0
