x;absoluteError;relativeError;computation time (milliseconds)
0,0700000000000001;6,66133814775094E-16;6,43975865330269E-16;0
0,0800000000000001;0;0;0
0,0900000000000001;0;0;0
0,1;2,22044604925031E-16;2,11711223939835E-16;0
0,11;0;0;0
0,12;0;0;0
0,13;0;0;0
0,14;0;0;0
0,15;2,22044604925031E-16;2,07057661736413E-16;0
0,16;0;0;0
0,17;2,22044604925031E-16;2,05280309871114E-16;0
0,18;4,44089209850063E-16;4,0881725467049E-16;0
0,19;0;0;0
0,2;2,22044604925031E-16;2,02698064816271E-16;0
0,21;2,22044604925031E-16;2,01858731750028E-16;0
0,22;0;0;0
0,23;2,22044604925031E-16;2,00210877802627E-16;0
0,24;2,22044604925031E-16;1,99401941654881E-16;0
0,25;2,22044604925031E-16;1,98602732259782E-16;0
0,26;4,44089209850063E-16;3,9562611248145E-16;0
0,27;2,22044604925031E-16;1,97032725560956E-16;0
0,28;2,22044604925031E-16;1,96261557335472E-16;0
0,29;2,22044604925031E-16;1,95499373650959E-16;0
0,3;0;0;0
0,31;2,22044604925031E-16;1,94001272082697E-16;0
0,32;0;0;0
0,33;4,44089209850063E-16;3,85074181219078E-16;0
0,34;4,44089209850063E-16;3,83634646530844E-16;0
0,35;8,88178419700125E-16;7,64422272879868E-16;0
0,36;0;0;0
0,37;6,66133814775094E-16;5,6911652571718E-16;0
0,38;0;0;0
0,39;2,22044604925031E-16;1,88335775792574E-16;0
0,4;4,44089209850063E-16;3,75323885183805E-16;0
0,41;2,22044604925031E-16;1,86995290600071E-16;0
0,42;0;0;0
0,43;2,22044604925031E-16;1,85683026733739E-16;0
0,44;2,22044604925031E-16;1,85037170770859E-16;0
0,45;4,44089209850063E-16;3,68796015298667E-16;0
0,46;2,22044604925031E-16;1,83765422568342E-16;0
0,47;0;0;0
0,48;4,44089209850063E-16;3,65039081862933E-16;0
0,49;0;0;0
0,5;4,44089209850063E-16;3,62597321469472E-16;0
0,51;2,22044604925031E-16;1,80697336820392E-16;0
0,52;2,22044604925031E-16;1,80101956826786E-16;0
0,53;2,22044604925031E-16;1,7951242347146E-16;0
0,54;2,22044604925031E-16;1,78928641686533E-16;0
0,55;0;0;0
0,56;8,88178419700125E-16;7,11111852980504E-16;0
0,57;4,44089209850063E-16;3,54421773914925E-16;0
0,58;2,22044604925031E-16;1,76649202860031E-16;0
0,59;4,44089209850063E-16;3,5218565207191E-16;0
0,6;4,44089209850063E-16;3,5108334685767E-16;0
0,61;4,44089209850063E-16;3,49991327581334E-16;0
0,62;4,44089209850063E-16;3,48909435263061E-16;0
0,63;4,44089209850063E-16;3,47837514341956E-16;0
0,64;0;0;0
0,65;2,22044604925031E-16;1,72861490490899E-16;0
0,66;1,11022302462516E-15;8,6170018421409E-16;0
0,67;0;0;0
0,68;0;0;0
0,69;6,66133814775094E-16;5,12410626750072E-16;0
0,7;1,11022302462516E-15;8,51502189699727E-16;0
0,71;2,22044604925031E-16;1,69801753302917E-16;0
0,72;2,22044604925031E-16;1,69307424005677E-16;0
0,73;2,22044604925031E-16;1,68817387018395E-16;0
0,74;8,88178419700125E-16;6,73326322323667E-16;0
0,75;4,44089209850063E-16;3,35699888340126E-16;0
0,76;8,88178419700125E-16;6,69489673871845E-16;0
0,77;6,66133814775094E-16;5,00696835994071E-16;0
0,78;1,55431223447522E-15;1,16500627433314E-15;0
0,79;6,66133814775094E-16;4,97891789631623E-16;0
0,8;8,88178419700125E-16;6,62009107532606E-16;0
0,81;4,44089209850063E-16;3,30088910093081E-16;0
0,82;2,22044604925031E-16;1,64590411668964E-16;0
0,83;1,55431223447522E-15;1,14898066542901E-15;0
0,84;1,33226762955019E-15;9,82160727113638E-16;0
0,85;4,44089209850063E-16;3,26500880595852E-16;0
0,86;2,22044604925031E-16;1,6281100359156E-16;0
0,87;8,88178419700125E-16;6,49500386031515E-16;0
0,88;1,11022302462516E-15;8,09713360238576E-16;0
0,89;2,22044604925031E-15;1,61513684083416E-15;0
0,9;1,33226762955019E-15;9,66528524029024E-16;0
0,91;8,88178419700125E-16;6,42663349463765E-16;0
0,92;2,22044604925031E-15;1,60246890531964E-15;0
0,93;1,55431223447522E-15;1,11881842795666E-15;0
0,94;4,44089209850063E-16;3,18837471365957E-16;0
0,95;2,88657986402541E-15;2,06712277573132E-15;0
0,96;1,11022302462516E-15;7,93016446160826E-16;0
0,97;3,33066907387547E-15;2,3730034599959E-15;0
0,98;5,77315972805081E-15;4,10280596551932E-15;0
0,99;1,91516802416913E-10;1,35762661676645E-10;0
