x;absoluteError;relativeError;computation time (milliseconds)
-0,48;1,11022302462516E-16;3,59911211944564E-16;0
-0,47;5,55111512312578E-17;1,76332448642569E-16;0
-0,46;3,88578058618805E-16;1,20930776503769E-15;0
-0,45;5,55111512312578E-17;1,69232683422393E-16;0
-0,44;1,11022302462516E-16;3,31510818796232E-16;0
-0,43;5,55111512312578E-17;1,62326097008503E-16;0
-0,42;2,22044604925031E-16;6,35777652746583E-16;0
-0,41;4,9960036108132E-16;1,40049022379074E-15;0
-0,4;1,66533453693773E-16;4,56967796935714E-16;0
-0,39;4,44089209850063E-16;1,19265441966832E-15;0
-0,38;3,33066907387547E-16;8,75323813431805E-16;0
-0,37;1,11022302462516E-16;2,85477530503897E-16;0
-0,36;2,22044604925031E-16;5,58543433726299E-16;0
-0,35;2,77555756156289E-16;6,8289124355303E-16;0
-0,34;2,77555756156289E-16;6,67828015110672E-16;0
-0,33;2,22044604925031E-16;5,22390353197011E-16;0
-0,32;5,55111512312578E-17;1,27673871475054E-16;0
-0,31;1,11022302462516E-16;2,49588238965259E-16;0
-0,3;2,22044604925031E-16;4,87831997020294E-16;0
-0,29;1,11022302462516E-16;2,38330355450955E-16;0
-0,28;5,55111512312578E-17;1,16415321826935E-16;0
-0,27;0;0;0
-0,26;0;0;0
-0,25;1,11022302462516E-16;2,16840434497101E-16;0
-0,24;0;0;0
-0,23;2,22044604925031E-16;4,13195477833028E-16;0
-0,22;2,22044604925031E-16;4,03199251763908E-16;0
-0,21;0;0;0
-0,2;1,11022302462516E-16;1,91846538655227E-16;0
-0,19;1,11022302462516E-16;1,8709023219543E-16;0
-0,18;1,11022302462516E-16;1,82413195659592E-16;0
-0,17;4,44089209850063E-16;7,11259051655588E-16;0
-0,16;2,22044604925031E-16;3,46588535649062E-16;0
-0,15;2,22044604925031E-16;3,37702088515357E-16;0
-0,14;1,11022302462516E-16;1,64484426079525E-16;0
-0,13;3,33066907387547E-16;4,80581241468769E-16;0
-0,12;1,11022302462516E-16;1,55978341354057E-16;0
-0,11;4,44089209850063E-16;6,07350170156451E-16;0
-0,1;3,33066907387547E-16;4,43312053732825E-16;0
-0,09;2,22044604925031E-16;2,87554202671458E-16;0
-0,08;2,22044604925031E-16;2,79712253359321E-16;0
-0,07;3,33066907387547E-16;4,08021283426763E-16;0
-0,0599999999999999;1,11022302462516E-16;1,32229338589696E-16;0
-0,0499999999999999;2,22044604925031E-16;2,57044385776339E-16;0
-0,04;1,11022302462516E-16;1,24884991237195E-16;0
-0,03;1,11022302462516E-16;1,21317067502957E-16;0
-0,02;2,22044604925031E-16;2,35635511103283E-16;0
-0,01;2,22044604925031E-16;2,28772778498865E-16;0
0;0;0;0
0,01;2,22044604925031E-16;2,15449658114153E-16;0
0,02;2,22044604925031E-16;2,089866057986E-16;0
0,03;2,22044604925031E-16;2,02654115710743E-16;0
0,04;0;0;0
0,05;2,22044604925031E-16;1,90375493147599E-16;0
0,0600000000000001;2,22044604925031E-16;1,84426696137052E-16;0
0,0700000000000001;2,22044604925031E-16;1,78603132283683E-16;0
0,0800000000000001;0;0;0
0,0900000000000001;2,22044604925031E-16;1,67326374977961E-16;0
0,1;2,22044604925031E-16;1,61870516990348E-16;0
0,11;2,22044604925031E-16;1,56534563089394E-16;0
0,12;0;0;0
0,13;2,22044604925031E-16;1,46217038476948E-16;0
0,14;4,44089209850063E-16;2,82465606460391E-16;0
0,15;6,66133814775094E-16;4,09089428998754E-16;0
0,16;2,22044604925031E-16;1,31606725517486E-16;0
0,17;4,44089209850063E-16;2,53924437032538E-16;0
0,18;4,44089209850063E-16;2,44856579456609E-16;0
0,19;0;0;0
0,2;4,44089209850063E-16;2,27373675443232E-16;0
0,21;8,88178419700125E-16;4,3790659987053E-16;0
0,22;8,88178419700125E-16;4,21486845425534E-16;0
0,23;4,44089209850063E-16;2,02741379240479E-16;0
0,24;8,88178419700125E-16;3,89889009966282E-16;0
0,25;4,44089209850063E-16;1,87350135405495E-16;0
0,26;4,44089209850063E-16;1,79955605972282E-16;0
0,27;4,44089209850063E-16;1,72758252148242E-16;0
0,28;4,44089209850063E-16;1,65755409398116E-16;0
0,29;4,44089209850063E-16;1,58944413186646E-16;0
0,3;8,88178419700125E-16;3,04645197957143E-16;0
0,31;4,44089209850063E-16;1,45887302238634E-16;0
0,32;1,33226762955019E-15;4,18907575294725E-16;0
0,33;0;0;0
0,34;8,88178419700125E-16;2,55347742950107E-16;0
0,35;1,33226762955019E-15;3,6587399776522E-16;0
0,36;0;0;0
0,37;2,22044604925031E-15;5,55215873276893E-16;0
0,38;8,88178419700125E-16;2,11677786410291E-16;0
0,39;0;0;0
0,4;8,88178419700125E-16;1,91846538655227E-16;0
0,41;1,77635683940025E-15;3,64826391319184E-16;0
0,42;1,77635683940025E-15;3,46588535649062E-16;0
0,43;8,88178419700125E-16;1,64484426079525E-16;0
0,44;8,88178419700125E-16;1,55978341354057E-16;0
0,45;8,88178419700125E-16;1,47770684577608E-16;0
0,46;8,88178419700125E-16;1,39856126679661E-16;0
0,47;2,66453525910038E-15;3,96688015769087E-16;0
0,48;3,5527136788005E-15;4,99539964948781E-16;0
0,49;0;0;0
0,5;0;0;0
0,51;5,32907051820075E-15;6,269598173958E-16;0
0,52;0;0;0
0,53;5,32907051820075E-15;5,53280088411157E-16;0
0,54;3,5527136788005E-15;3,45806938639725E-16;0
0,55;3,5527136788005E-15;3,23741033980696E-16;0
0,56;0;0;0
0,57;5,32907051820075E-15;4,23698409690587E-16;0
0,58;1,77635683940025E-15;1,31606725517486E-16;0
0,59;7,105427357601E-15;4,89713158913218E-16;0
0,6;1,24344978758018E-14;7,95807864051312E-16;0
0,61;0;0;0
0,62;7,105427357601E-15;3,89889009966282E-16;0
0,63;7,105427357601E-15;3,59911211944563E-16;0
0,64;3,5527136788005E-15;1,65755409398116E-16;0
0,65;1,4210854715202E-14;6,09290395914285E-16;0
0,66;1,06581410364015E-14;4,18907575294724E-16;0
0,67;3,5527136788005E-15;1,27673871475054E-16;0
0,68;7,105427357601E-15;2,3283064365387E-16;0
0,69;2,1316282072803E-14;6,35033359230875E-16;0
0,7;2,8421709430404E-14;7,67386154620908E-16;0
0,71;1,4210854715202E-14;3,46588535649062E-16;0
0,72;1,4210854715202E-14;3,11956682708114E-16;0
0,73;2,8421709430404E-14;5,59424506718642E-16;0
0,74;2,8421709430404E-14;4,99539964948781E-16;0
0,75;0;0;0
0,76;1,4210854715202E-14;1,96450855582952E-16;0
0,77;1,4210854715202E-14;1,72903469319863E-16;0
0,78;0;0;0
0,79;2,8421709430404E-14;2,63213451034971E-16;0
0,8;1,4210854715202E-14;1,13686837721616E-16;0
0,81;5,6843418860808E-14;3,89889009966282E-16;0
0,82;2,8421709430404E-14;1,65755409398116E-16;0
0,83;2,8421709430404E-14;1,39635858431575E-16;0
0,84;1,98951966012828E-13;8,14907252788543E-16;0
0,85;5,6843418860808E-14;1,91846538655227E-16;0
0,86;1,70530256582424E-13;4,67935024062171E-16;0
0,87;5,6843418860808E-14;1,24884991237195E-16;0
0,88;6,82121026329696E-13;1,17870513349771E-15;0
0,89;4,54747350886464E-13;6,05268724029882E-16;0
0,9;3,41060513164848E-13;3,41060513164847E-16;0
0,91;0;0;0
0,92;2,95585778076202E-12;1,51339918375016E-15;0
0,93;3,06954461848363E-10;1,05285380413989E-13;0
0,94;7,71233317209408E-08;1,66586396517232E-11;0
0,95;1,88209160114639E-05;2,35261450143299E-09;0
0,96;0,00455546939883789;2,91550041525625E-07;0
0,97;1,12864522564632;3,04734210924508E-05;0
0,98;308,161879392443;0,00246529503513955;0
0,99;120891,953547664;0,120891953547664;0
