x;absoluteError;relativeError;computation time (milliseconds)
-0,99;8,24118944198204E-08;5,84202430233421E-08;0
-0,98;5,11924946877684E-10;3,638092179821E-10;0
-0,97;3,0160318686967E-12;2,14883373314162E-12;0
-0,96;1,68753899743024E-14;1,20538499816446E-14;0
-0,95;2,66453525910038E-15;1,90811333144429E-15;0
-0,94;4,44089209850063E-16;3,18837471365957E-16;0
-0,93;1,55431223447522E-15;1,11881842795666E-15;0
-0,92;2,22044604925031E-15;1,60246890531964E-15;0
-0,91;1,11022302462516E-15;8,03329186829706E-16;0
-0,9;1,33226762955019E-15;9,66528524029024E-16;0
-0,89;2,44249065417534E-15;1,77665052491758E-15;0
-0,88;1,11022302462516E-15;8,09713360238576E-16;0
-0,87;8,88178419700125E-16;6,49500386031515E-16;0
-0,86;4,44089209850063E-16;3,2562200718312E-16;0
-0,85;4,44089209850063E-16;3,26500880595852E-16;0
-0,84;1,77635683940025E-15;1,30954763615152E-15;0
-0,83;1,33226762955019E-15;9,84840570367726E-16;0
-0,82;2,22044604925031E-16;1,64590411668964E-16;0
-0,81;4,44089209850063E-16;3,30088910093081E-16;0
-0,8;8,88178419700125E-16;6,62009107532606E-16;0
-0,79;6,66133814775094E-16;4,97891789631623E-16;0
-0,78;1,55431223447522E-15;1,16500627433314E-15;0
-0,77;6,66133814775094E-16;5,00696835994071E-16;0
-0,76;8,88178419700125E-16;6,69489673871845E-16;0
-0,75;4,44089209850063E-16;3,35699888340126E-16;0
-0,74;8,88178419700125E-16;6,73326322323667E-16;0
-0,73;2,22044604925031E-16;1,68817387018395E-16;0
-0,72;2,22044604925031E-16;1,69307424005677E-16;0
-0,71;2,22044604925031E-16;1,69801753302917E-16;0
-0,7;1,11022302462516E-15;8,51502189699727E-16;0
-0,69;6,66133814775094E-16;5,12410626750072E-16;0
-0,68;0;0;0
-0,67;0;0;0
-0,66;1,55431223447522E-15;1,20638025789973E-15;0
-0,65;0;0;0
-0,64;0;0;0
-0,63;4,44089209850063E-16;3,47837514341956E-16;0
-0,62;4,44089209850063E-16;3,48909435263061E-16;0
-0,61;4,44089209850063E-16;3,49991327581334E-16;0
-0,6;4,44089209850063E-16;3,5108334685767E-16;0
-0,59;6,66133814775094E-16;5,28278478107865E-16;0
-0,58;2,22044604925031E-16;1,76649202860031E-16;0
-0,57;4,44089209850063E-16;3,54421773914925E-16;0
-0,56;8,88178419700125E-16;7,11111852980504E-16;0
-0,55;0;0;0
-0,54;2,22044604925031E-16;1,78928641686533E-16;0
-0,53;2,22044604925031E-16;1,7951242347146E-16;0
-0,52;2,22044604925031E-16;1,80101956826786E-16;0
-0,51;2,22044604925031E-16;1,80697336820392E-16;0
-0,5;4,44089209850063E-16;3,62597321469472E-16;0
-0,49;0;0;0
-0,48;4,44089209850063E-16;3,65039081862933E-16;0
-0,47;0;0;0
-0,46;2,22044604925031E-16;1,83765422568342E-16;0
-0,45;4,44089209850063E-16;3,68796015298667E-16;0
-0,44;2,22044604925031E-16;1,85037170770859E-16;0
-0,43;2,22044604925031E-16;1,85683026733739E-16;0
-0,42;0;0;0
-0,41;4,44089209850063E-16;3,73990581200143E-16;0
-0,4;4,44089209850063E-16;3,75323885183805E-16;0
-0,39;2,22044604925031E-16;1,88335775792574E-16;0
-0,38;2,22044604925031E-16;1,89016920062179E-16;0
-0,37;6,66133814775094E-16;5,6911652571718E-16;0
-0,36;0;0;0
-0,35;8,88178419700125E-16;7,64422272879868E-16;0
-0,34;2,22044604925031E-16;1,91817323265422E-16;0
-0,33;4,44089209850063E-16;3,85074181219078E-16;0
-0,32;2,22044604925031E-16;1,93265021714792E-16;0
-0,31;2,22044604925031E-16;1,94001272082697E-16;0
-0,3;2,22044604925031E-16;1,9474600139336E-16;0
-0,29;2,22044604925031E-16;1,95499373650959E-16;0
-0,28;2,22044604925031E-16;1,96261557335472E-16;0
-0,27;2,22044604925031E-16;1,97032725560956E-16;0
-0,26;4,44089209850063E-16;3,9562611248145E-16;0
-0,25;2,22044604925031E-16;1,98602732259782E-16;0
-0,24;2,22044604925031E-16;1,99401941654881E-16;0
-0,23;2,22044604925031E-16;2,00210877802627E-16;0
-0,22;0;0;0
-0,21;2,22044604925031E-16;2,01858731750028E-16;0
-0,2;2,22044604925031E-16;2,02698064816271E-16;0
-0,19;0;0;0
-0,18;4,44089209850063E-16;4,0881725467049E-16;0
-0,17;2,22044604925031E-16;2,05280309871114E-16;0
-0,16;2,22044604925031E-16;2,06163240009718E-16;0
-0,15;4,44089209850063E-16;4,14115323472825E-16;0
-0,14;0;0;0
-0,13;2,22044604925031E-16;2,08881993564968E-16;0
-0,12;0;0;0
-0,11;2,22044604925031E-16;2,10755412178298E-16;0
-0,1;2,22044604925031E-16;2,11711223939835E-16;0
-0,09;2,22044604925031E-16;2,12680159088741E-16;0
-0,08;0;0;0
-0,07;4,44089209850063E-16;4,29317243553512E-16;0
-0,0599999999999999;2,22044604925031E-16;2,15668785576387E-16;0
-0,0499999999999999;2,22044604925031E-16;2,16693346144166E-16;0
-0,04;2,22044604925031E-16;2,17732648730911E-16;0
-0,03;0;0;0
-0,02;2,22044604925031E-16;2,19856919997746E-16;0
-0,01;2,22044604925031E-16;2,2094263978589E-16;0
0;0;0;0
0,01;1,11022302462516E-16;1,11581612311974E-16;0
0,02;0;0;0
0,03;1,11022302462516E-16;1,1272606904962E-16;0
0,04;0;0;0
0,05;0;0;0
0,0600000000000001;0;0;0
0,0700000000000001;2,22044604925031E-16;2,30249529382759E-16;0
0,0800000000000001;1,11022302462516E-16;1,15748751726194E-16;0
0,0900000000000001;2,22044604925031E-16;2,32765992418819E-16;0
0,1;2,22044604925031E-16;2,3405556457178E-16;0
0,11;1,11022302462516E-16;1,17683405243691E-16;0
0,12;1,11022302462516E-16;1,18350172082288E-16;0
0,13;0;0;0
0,14;1,11022302462516E-16;1,1971842761964E-16;0
0,15;2,22044604925031E-16;2,40841189012748E-16;0
0,16;1,11022302462516E-16;1,21135263062562E-16;0
0,17;1,11022302462516E-16;1,21862808721496E-16;0
0,18;0;0;0
0,19;0;0;0
0,2;1,11022302462516E-16;1,24126707662364E-16;0
0,21;0;0;0
0,22;0;0;0
0,23;0;0;0
0,24;1,11022302462516E-16;1,27351314977188E-16;0
0,25;1,11022302462516E-16;1,28197512425571E-16;0
0,26;0;0;0
0,27;0;0;0
0,28;1,11022302462516E-16;1,30841038223648E-16;0
0,29;1,11022302462516E-16;1,31759232212964E-16;0
0,3;1,11022302462516E-16;1,32697032177375E-16;0
0,31;2,22044604925031E-16;2,67310291869925E-16;0
0,32;0;0;0
0,33;0;0;0
0,34;2,22044604925031E-16;2,7331801484139E-16;0
0,35;1,11022302462516E-16;1,3770621819421E-16;0
0,36;0;0;0
0,37;1,11022302462516E-16;1,39874953475053E-16;0
0,38;2,22044604925031E-16;2,81996930251861E-16;0
0,39;2,22044604925031E-16;2,84298984205336E-16;0
0,4;2,22044604925031E-16;2,86658352329951E-16;0
0,41;2,22044604925031E-16;2,89077453043571E-16;0
0,42;0;0;0
0,43;0;0;0
0,44;0;0;0
0,45;2,22044604925031E-16;2,99404884202322E-16;0
0,46;0;0;0
0,47;3,33066907387547E-16;4,57502582313992E-16;0
0,48;4,44089209850063E-16;6,15840929613342E-16;0
0,49;0;0;0
0,5;2,22044604925031E-16;3,14018491736755E-16;0
0,51;2,22044604925031E-16;3,1720657846433E-16;0
0,52;2,22044604925031E-16;3,20493781063927E-16;0
0,53;1,11022302462516E-16;1,61942672047715E-16;0
0,54;5,55111512312578E-16;8,18467272594698E-16;0
0,55;0;0;0
0,56;1,11022302462516E-16;1,67372418467961E-16;0
0,57;2,22044604925031E-16;3,38614848011353E-16;0
0,58;1,11022302462516E-16;1,71311131904708E-16;0
0,59;5,55111512312578E-16;8,66938531455286E-16;0
0,6;3,33066907387547E-16;5,26625020286505E-16;0
0,61;3,33066907387547E-16;5,33333889735378E-16;0
0,62;2,22044604925031E-16;3,60203913653573E-16;0
0,63;4,44089209850063E-16;7,30078163725866E-16;0
0,64;2,22044604925031E-16;3,70074341541719E-16;0
0,65;2,22044604925031E-16;3,75323885183806E-16;0
0,66;3,33066907387547E-16;5,71205033747553E-16;0
0,67;4,44089209850063E-16;7,73060086859169E-16;0
0,68;2,22044604925031E-16;3,92523114670944E-16;0
0,69;2,22044604925031E-16;3,98803883309762E-16;0
0,7;1,11022302462516E-16;2,02698064816271E-16;0
0,71;4,44089209850063E-16;8,24652960038871E-16;0
0,72;5,55111512312578E-16;1,04906215106289E-15;0
0,73;3,33066907387547E-16;6,40987562127855E-16;0
0,74;1,11022302462516E-16;2,17732648730911E-16;0
0,75;2,77555756156289E-16;5,55111512312578E-16;0
0,76;2,77555756156289E-16;5,66558314796049E-16;0
0,77;5,55111512312578E-17;1,15748751726194E-16;0
0,78;5,55111512312578E-17;1,18350172082288E-16;0
0,79;1,66533453693773E-16;3,63405789187686E-16;0
0,8;2,22044604925031E-16;4,96506830649455E-16;0
0,81;1,11022302462516E-16;2,54702629954375E-16;0
0,82;1,11022302462516E-16;2,61682076447296E-16;0
0,83;1,66533453693773E-16;4,03902952810786E-16;0
0,84;1,66533453693773E-16;4,16333634234434E-16;0
0,85;1,11022302462516E-16;2,86658352329951E-16;0
0,86;1,11022302462516E-16;2,96719584361088E-16;0
0,87;5,55111512312578E-16;1,53960232403335E-15;0
0,88;3,33066907387547E-16;9,61481343191782E-16;0
0,89;3,33066907387547E-16;1,00423451080777E-15;0
0,9;2,77555756156289E-16;8,77708367144176E-16;0
0,91;3,33066907387547E-16;1,11022302462516E-15;0
0,92;5,55111512312578E-17;1,96261557335472E-16;0
0,93;1,11022302462516E-16;4,19624860425157E-16;0
0,94;3,60822483003176E-16;1,47305161846973E-15;0
0,95;3,27515792264421E-15;1,46469515041589E-14;0
0,96;7,72687469563493E-13;3,86343734781747E-12;0
0,97;1,81326509363089E-10;1,04688908991995E-09;0
0,98;4,45650889802085E-08;3,15122766220873E-07;0
0,99;1,30047662801752E-05;0,000130047662801752;0
