x;absoluteError;relativeError;computation time (milliseconds)
0,16;0;0;0
0,17;0;0;0
0,18;1,11022302462516E-16;1,31006316905768E-16;0
0,19;2,22044604925031E-16;2,64233079860787E-16;0
0,2;0;0;0
0,21;0;0;0
0,22;2,22044604925031E-16;2,70894418008538E-16;0
0,23;1,11022302462516E-16;1,36557432028894E-16;0
0,24;2,22044604925031E-16;2,75335310107039E-16;0
0,25;0;0;0
0,26;1,11022302462516E-16;1,3988810110277E-16;0
0,27;0;0;0
0,28;3,33066907387547E-16;4,2632564145606E-16;0
0,29;3,33066907387547E-16;4,29656310529936E-16;0
0,3;1,11022302462516E-16;1,4432899320127E-16;0
0,31;1,11022302462516E-16;1,45439216225896E-16;0
0,32;3,33066907387547E-16;4,39648317751562E-16;0
0,33;0;0;0
0,34;0;0;0
0,35;1,11022302462516E-16;1,49880108324396E-16;0
0,36;0;0;0
0,37;2,22044604925031E-16;3,04201108747293E-16;0
0,38;2,22044604925031E-16;3,06421554796543E-16;0
0,39;3,33066907387547E-16;4,6296300126869E-16;0
0,4;3,33066907387547E-16;4,66293670342566E-16;0
0,41;4,44089209850063E-16;6,26165785888588E-16;0
0,42;1,11022302462516E-16;1,57651669496772E-16;0
0,43;1,11022302462516E-16;1,58761892521397E-16;0
0,44;2,22044604925031E-16;3,19744231092045E-16;0
0,45;1,11022302462516E-16;1,60982338570648E-16;0
0,46;0;0;0
0,47;4,44089209850063E-16;6,52811138479592E-16;0
0,48;1,11022302462516E-16;1,64313007644523E-16;0
0,49;1,11022302462516E-16;1,65423230669148E-16;0
0,5;1,11022302462516E-16;1,66533453693773E-16;0
0,51;1,11022302462516E-16;1,67643676718399E-16;0
0,52;1,11022302462516E-16;1,68753899743024E-16;0
0,53;2,22044604925031E-16;3,39728245535298E-16;0
0,54;4,44089209850063E-16;6,83897383169096E-16;0
0,55;3,33066907387547E-16;5,16253706450698E-16;0
0,56;2,22044604925031E-16;3,46389583683049E-16;0
0,57;1,11022302462516E-16;1,7430501486615E-16;0
0,58;2,22044604925031E-16;3,50830475781549E-16;0
0,59;1,11022302462516E-16;1,765254609154E-16;0
0,6;1,11022302462516E-16;1,77635683940025E-16;0
0,61;1,11022302462516E-16;1,7874590696465E-16;0
0,62;1,11022302462516E-16;1,79856129989275E-16;0
0,63;1,11022302462516E-16;1,80966353013901E-16;0
0,64;2,22044604925031E-16;3,64153152077051E-16;0
0,65;1,11022302462516E-16;1,83186799063151E-16;0
0,66;1,11022302462516E-16;1,84297022087776E-16;0
0,67;1,11022302462516E-16;1,85407245112401E-16;0
0,68;3,33066907387547E-16;5,59552404411079E-16;0
0,69;3,33066907387547E-16;5,62883073484954E-16;0
0,7;2,22044604925031E-16;3,77475828372553E-16;0
0,71;1,11022302462516E-16;1,89848137210902E-16;0
0,72;1,11022302462516E-16;1,90958360235527E-16;0
0,73;1,11022302462516E-16;1,92068583260152E-16;0
0,74;1,11022302462516E-16;1,93178806284777E-16;0
0,75;3,33066907387547E-16;5,82867087928207E-16;0
0,76;5,55111512312578E-16;9,76996261670138E-16;0
0,77;0;0;0
0,78;2,22044604925031E-16;3,95239396766556E-16;0
0,79;3,33066907387547E-16;5,96189764223709E-16;0
0,8;2,22044604925031E-16;3,99680288865056E-16;0
0,81;1,11022302462516E-16;2,00950367457153E-16;0
0,82;5,55111512312578E-16;1,01030295240889E-15;0
0,83;0;0;0
0,84;5,55111512312578E-16;1,02140518265514E-15;0
0,85;7,7715611723761E-16;1,43773881688958E-15;0
0,86;4,44089209850063E-16;8,26005930321117E-16;0
0,87;4,44089209850063E-16;8,30446822419617E-16;0
0,88;4,44089209850063E-16;8,34887714518118E-16;0
0,89;2,22044604925031E-16;4,19664303308309E-16;0
0,9;9,99200722162641E-16;1,89848137210902E-15;0
0,91;2,22044604925031E-16;4,2410519540681E-16;0
0,92;0;0;0
0,93;5,55111512312578E-16;1,07136521876328E-15;0
0,94;2,22044604925031E-16;4,30766533554561E-16;0
0,95;1,55431223447522E-15;3,03090885722668E-15;0
0,96;5,55111512312578E-16;1,08801856413265E-15;0
0,97;2,97539770599542E-14;5,86153348081098E-14;0
0,98;8,32983348963978E-10;1,64930703094868E-09;0
0,99;2,1477153233751E-05;4,27395349351645E-05;0
