x;absoluteError;relativeError;computation time (milliseconds)
-0,99;3,27358005076106E-05;0,000151946126095501;0
-0,98;1,11046132289516E-07;4,09097449156765E-07;0
-0,97;4,49995707363371E-10;1,44822026192479E-09;0
-0,96;1,91296978258038E-12;5,59355757693023E-12;0
-0,95;8,43769498715119E-15;2,29034279165777E-14;0
-0,94;5,55111512312578E-17;1,41795729305126E-16;0
-0,93;3,88578058618805E-16;9,42856488573735E-16;0
-0,92;3,33066907387547E-16;7,7297981908799E-16;0
-0,91;3,88578058618805E-16;8,67089853727962E-16;0
-0,9;3,88578058618805E-16;8,37166049273596E-16;0
-0,89;5,55111512312578E-17;1,15855326578053E-16;0
-0,88;5,55111512312578E-17;1,12543344931778E-16;0
-0,87;4,44089209850063E-16;8,76642329283226E-16;0
-0,86;1,11022302462516E-16;2,13813054545284E-16;0
-0,85;2,22044604925031E-16;4,17903946506217E-16;0
-0,84;5,55111512312578E-16;1,02252414830872E-15;0
-0,83;0;0;0
-0,82;4,44089209850063E-16;7,8652534054784E-16;0
-0,81;2,22044604925031E-16;3,86238615643796E-16;0
-0,8;3,33066907387547E-16;5,695364002667E-16;0
-0,79;3,33066907387547E-16;5,60348722669071E-16;0
-0,78;1,11022302462516E-16;1,83908867286121E-16;0
-0,77;4,44089209850063E-16;7,24815728784741E-16;0
-0,76;3,33066907387547E-16;5,35954272410172E-16;0
-0,75;4,44089209850063E-16;7,04947678883716E-16;0
-0,74;0;0;0
-0,73;1,11022302462516E-16;1,71773293130664E-16;0
-0,72;1,11022302462516E-16;1,69703533854859E-16;0
-0,71;0;0;0
-0,7;3,33066907387547E-16;4,97535873229223E-16;0
-0,69;3,33066907387547E-16;4,92127446254916E-16;0
-0,68;4,44089209850063E-16;6,49262363475259E-16;0
-0,67;3,33066907387547E-16;4,81977581258808E-16;0
-0,66;2,22044604925031E-16;3,18136808360055E-16;0
-0,65;1,11022302462516E-16;1,57538805553068E-16;0
-0,64;0;0;0
-0,63;2,22044604925031E-16;3,09295060373877E-16;0
-0,62;1,11022302462516E-16;1,53278896195926E-16;0
-0,61;1,11022302462516E-16;1,51957460645382E-16;0
-0,6;1,11022302462516E-16;1,5068044681959E-16;0
-0,59;1,11022302462516E-16;1,49445305637065E-16;0
-0,58;4,44089209850063E-16;5,9299876788928E-16;0
-0,57;0;0;0
-0,56;4,44089209850063E-16;5,83874258792537E-16;0
-0,55;5,55111512312578E-16;7,24396032264275E-16;0
-0,54;0;0;0
-0,53;2,22044604925031E-16;2,85588647359913E-16;0
-0,52;1,11022302462516E-16;1,41795729305126E-16;0
-0,51;4,44089209850063E-16;5,63297980795114E-16;0
-0,5;3,33066907387547E-16;4,19638007640957E-16;0
-0,49;0;0;0
-0,48;2,22044604925031E-16;2,76125030973202E-16;0
-0,47;2,22044604925031E-16;2,74377357373789E-16;0
-0,46;1,11022302462516E-16;1,36336553107829E-16;0
-0,45;3,33066907387547E-16;4,06515635976807E-16;0
-0,44;2,22044604925031E-16;2,69387568163924E-16;0
-0,43;0;0;0
-0,42;1,11022302462516E-16;1,33127435264487E-16;0
-0,41;2,22044604925031E-16;2,64742026111729E-16;0
-0,4;1,11022302462516E-16;1,31631494759331E-16;0
-0,39;2,22044604925031E-16;2,61816460382117E-16;0
-0,38;0;0;0
-0,37;2,22044604925031E-16;2,59016069620385E-16;0
-0,36;0;0;0
-0,35;3,33066907387547E-16;3,8449765813386E-16;0
-0,34;1,11022302462516E-16;1,27515286585887E-16;0
-0,33;2,22044604925031E-16;2,53755398999434E-16;0
-0,32;3,33066907387547E-16;3,78758028195417E-16;0
-0,31;2,22044604925031E-16;2,51279578689786E-16;0
-0,3;1,11022302462516E-16;1,25038632830377E-16;0
-0,29;1,11022302462516E-16;1,24448819188871E-16;0
-0,28;1,11022302462516E-16;1,23869979103995E-16;0
-0,27;2,22044604925031E-16;2,46603520402552E-16;0
-0,26;1,11022302462516E-16;1,22743826051515E-16;0
-0,25;0;0;0
-0,24;1,11022302462516E-16;1,21657540532968E-16;0
-0,23;0;0;0
-0,22;1,11022302462516E-16;1,20608716441448E-16;0
-0,21;1,11022302462516E-16;1,20097656427913E-16;0
-0,2;1,11022302462516E-16;1,19595149896228E-16;0
-0,19;2,22044604925031E-16;2,38201898848965E-16;0
-0,18;0;0;0
-0,17;0;0;0
-0,16;1,11022302462516E-16;1,17665858495411E-16;0
-0,15;2,22044604925031E-16;2,34405204575072E-16;0
-0,14;2,22044604925031E-16;2,33493112842758E-16;0
-0,13;2,22044604925031E-16;2,32595053535005E-16;0
-0,12;1,11022302462516E-16;1,15855326578053E-16;0
-0,11;0;0;0
-0,1;3,33066907387547E-16;3,4497210709737E-16;0
-0,09;1,11022302462516E-16;1,1456793861407E-16;0
-0,08;1,11022302462516E-16;1,14151324248849E-16;0
-0,07;1,11022302462516E-16;1,13740704426077E-16;0
-0,0599999999999999;0;0;0
-0,0499999999999999;1,11022302462516E-16;1,12936856332524E-16;0
-0,04;0;0;0
-0,03;1,11022302462516E-16;1,12155261350312E-16;0
-0,02;1,11022302462516E-16;1,11772475910716E-16;0
-0,01;1,11022302462516E-16;1,11394863316681E-16;0
0;0;0;0
0,01;0;0;0
0,02;0;0;0
0,03;2,22044604925031E-16;2,19867556837765E-16;0
0,04;0;0;0
0,05;0;0;0
0,0600000000000001;0;0;0
0,0700000000000001;2,22044604925031E-16;2,17092906387898E-16;0
0,0800000000000001;0;0;0
0,0900000000000001;0;0;0
0,1;4,44089209850063E-16;4,30202232127403E-16;0
0,11;4,44089209850063E-16;4,28906434422375E-16;0
0,12;0;0;0
0,13;4,44089209850063E-16;4,26360935693494E-16;0
0,14;2,22044604925031E-16;2,12555301594931E-16;0
0,15;0;0;0
0,16;2,22044604925031E-16;2,11326630784676E-16;0
0,17;2,22044604925031E-16;2,10722837120337E-16;0
0,18;2,22044604925031E-16;2,10125885374976E-16;0
0,19;0;0;0
0,2;4,44089209850063E-16;4,17903946506217E-16;0
0,21;0;0;0
0,22;4,44089209850063E-16;4,15607724633163E-16;0
0,23;0;0;0
0,24;2,22044604925031E-16;2,06680576255859E-16;0
0,25;4,44089209850063E-16;4,12255903513595E-16;0
0,26;4,44089209850063E-16;4,11162381392068E-16;0
0,27;2,22044604925031E-16;2,05040185061605E-16;0
0,28;0;0;0
0,29;0;0;0
0,3;0;0;0
0,31;2,22044604925031E-16;2,02931653287409E-16;0
0,32;2,22044604925031E-16;2,02417900068463E-16;0
0,33;4,44089209850063E-16;4,03818620473346E-16;0
0,34;4,44089209850063E-16;4,02811587314312E-16;0
0,35;0;0;0
0,36;2,22044604925031E-16;2,00413630799602E-16;0
0,37;0;0;0
0,38;2,22044604925031E-16;1,99440733775146E-16;0
0,39;2,22044604925031E-16;1,98961307085208E-16;0
0,4;2,22044604925031E-16;1,98486457291606E-16;0
0,41;2,22044604925031E-16;1,98016108473543E-16;0
0,42;0;0;0
0,43;4,44089209850063E-16;3,94177237917096E-16;0
0,44;2,22044604925031E-16;1,9663133513696E-16;0
0,45;0;0;0
0,46;2,22044604925031E-16;1,95729343853037E-16;0
0,47;2,22044604925031E-16;1,9528450290162E-16;0
0,48;0;0;0
0,49;2,22044604925031E-16;1,94406807896435E-16;0
0,5;6,66133814775094E-16;5,8192148748779E-16;0
0,51;2,22044604925031E-16;1,93544682120947E-16;0
