x;absoluteError;relativeError;computation time (milliseconds)
-0,99;0,012501378688194;0,039532830546981;0
-0,98;0,00281927637627077;0,00749687299213739;0
-0,97;0,000738489446958646;0,0017744508723703;0
-0,96;0,00020629084044943;0,000461280342380489;0
-0,95;5,95878567254959E-05;0,000126012974703106;0
-0,94;1,75325707677532E-05;3,54248310730854E-05;0
-0,93;5,20957063299132E-06;1,01280869402067E-05;0
-0,92;1,55471107343708E-06;2,92332563581157E-06;0
-0,91;4,64260526911175E-07;8,47619877161617E-07;0
-0,9;1,38343351219206E-07;2,46013132988896E-07;0
-0,89;4,10527966065999E-08;7,12844127640722E-08;0
-0,88;1,21117373907964E-08;2,05783777089323E-08;0
-0,87;3,54788698420094E-09;5,90859114281795E-09;0
-0,86;1,03072828050443E-09;1,68504763752104E-09;0
-0,85;2,96692559409451E-10;4,76742467837954E-10;0
-0,84;8,45438163921131E-11;1,33675510941078E-10;0
-0,83;2,38301600674617E-11;3,71120315889441E-11;0
-0,82;6,63979982107321E-12;1,01938176382119E-11;0
-0,81;1,8277601654404E-12;2,7684125398265E-12;0
-0,8;4,96269692007445E-13;7,42096279100363E-13;0
-0,79;1,32782673745169E-13;1,96149220139508E-13;0
-0,78;3,51940698806175E-14;5,1388249237489E-14;0
-0,77;9,32587340685131E-15;1,34665874868403E-14;0
-0,76;2,44249065417534E-15;3,48963577220105E-15;0
-0,75;3,33066907387547E-16;4,71027737605132E-16;0
-0,74;2,22044604925031E-16;3,10954530331158E-16;0
-0,73;5,55111512312578E-16;7,7008611529961E-16;0
-0,72;4,44089209850063E-16;6,10493034685329E-16;0
-0,71;1,11022302462516E-16;1,51290176776323E-16;0
-0,7;4,44089209850063E-16;6,00053409097538E-16;0
-0,69;4,44089209850063E-16;5,95154604156212E-16;0
-0,68;1,11022302462516E-16;1,47612363913946E-16;0
-0,67;6,66133814775094E-16;8,78886908006255E-16;0
-0,66;1,11022302462516E-16;1,45391996598658E-16;0
-0,65;4,44089209850063E-16;5,77368664908534E-16;0
-0,64;4,44089209850063E-16;5,73316704659901E-16;0
-0,63;3,33066907387547E-16;4,27052288493476E-16;0
-0,62;6,66133814775094E-16;8,48429149249906E-16;0
-0,61;3,33066907387547E-16;4,2146870495819E-16;0
-0,6;3,33066907387547E-16;4,18809463670212E-16;0
-0,59;4,44089209850063E-16;5,54976069698542E-16;0
-0,58;0;0;0
-0,57;2,22044604925031E-16;2,74203574280917E-16;0
-0,56;0;0;0
-0,55;1,11022302462516E-16;1,35552365683363E-16;0
-0,54;2,22044604925031E-16;2,69619170080584E-16;0
-0,53;1,11022302462516E-16;1,34086719393344E-16;0
-0,52;1,11022302462516E-16;1,33382827790227E-16;0
-0,51;2,22044604925031E-16;2,6539406435475E-16;0
-0,5;1,11022302462516E-16;1,32028512012408E-16;0
-0,49;3,33066907387547E-16;3,94129498306149E-16;0
-0,48;1,11022302462516E-16;1,30740274931187E-16;0
-0,47;2,22044604925031E-16;2,60238326849438E-16;0
-0,46;2,22044604925031E-16;2,5902506151684E-16;0
